file,TestFunction,dim,DrawMethod,log2n,shift,baker,mean,var,skewness,kurtosis,rDrawn,MSE[A_r],MSE[M_r],MSE[L_r],MSE[N(3)_r],MSE[N(2)_r],MSE[N(3;1.0)_r]
RepsRanparRQMC/SmoothPerB4-8-Lat-Rv-RS-30-10000.dat,SmoothPerB4,8,Lat-Rv,30,RS,False,0.013155746568056431,0.0034969464196703257,-0.8981267065233351,2.2654004086959927,19,0.00035712347932452467,0.0019447799292554387,0.002049469824065337,0.000830453698571991,0.0005225103007727864,0.0006181861777602561
RepsRanparRQMC/SmoothPerB4-8-Lat-Rv-RS-30-10000.dat,SmoothPerB4,8,Lat-Rv,30,RS,False,0.013155746568056431,0.0034969464196703257,-0.8981267065233351,2.2654004086959927,23,0.0003251148164442471,0.0019419598669729364,0.0020552502032390434,0.0006793032341933204,0.0004446770075134507,0.0005123867308424761
RepsRanparRQMC/SmoothPerB4-8-Lat-Rv-RS-30-10000.dat,SmoothPerB4,8,Lat-Rv,30,RS,False,0.013155746568056431,0.0034969464196703257,-0.8981267065233351,2.2654004086959927,27,0.0003025902018247925,0.0019424483379573932,0.002065008753967361,0.0005714517249795582,0.000400010624648376,0.00044209226200397174
RepsRanparRQMC/SmoothPerB4-8-Lat-Rv-RS-30-10000.dat,SmoothPerB4,8,Lat-Rv,30,RS,False,0.013155746568056431,0.0034969464196703257,-0.8981267065233351,2.2654004086959927,31,0.00028587839097810036,0.0019366374666940417,0.0020734491906702715,0.0004948512129608284,0.0003626237333721558,0.0003913629916660317
RepsRanparQMC/SmoothPerB4-8-Lat-Rv-30-10000.dat,SmoothPerB4,8,Lat-Rv,30,qmc,False,0.08378354481375308,0.011355620408076824,0.40823730578357964,1.1666726432171013,11,0.008052011509565155,0.011431836843207433,0.012723151852802457,0.009459676736851143,0.008102941332560799,0.009419191220261063
RepsRanparQMC/SmoothPerB4-8-Lat-Rv-30-10000.dat,SmoothPerB4,8,Lat-Rv,30,qmc,False,0.08378354481375308,0.011355620408076824,0.40823730578357964,1.1666726432171013,15,0.007776723742096626,0.010012994726907172,0.009007918103413786,0.007776724133355321,0.007611159738446048,0.00784906408682869
RepsRanparQMC/SmoothPerB4-8-Lat-Rv-30-10000.dat,SmoothPerB4,8,Lat-Rv,30,qmc,False,0.08378354481375308,0.011355620408076824,0.40823730578357964,1.1666726432171013,19,0.007617346613562214,0.00862637694777231,0.007106810146339909,0.007203256403378249,0.007420248562261828,0.007340500000373197
RepsRanparQMC/SmoothPerB4-8-Lat-Rv-30-10000.dat,SmoothPerB4,8,Lat-Rv,30,qmc,False,0.08378354481375308,0.011355620408076824,0.40823730578357964,1.1666726432171013,23,0.007513405007996294,0.007496875214732179,0.006120757249973441,0.007066614640869551,0.0073290671129164825,0.007238806329949864
RepsRanparQMC/SmoothPerB4-8-Lat-Rv-30-10000.dat,SmoothPerB4,8,Lat-Rv,30,qmc,False,0.08378354481375308,0.011355620408076824,0.40823730578357964,1.1666726432171013,27,0.007440260915190645,0.006775988377090394,0.005484066451811112,0.007026676462516511,0.007267320278948981,0.007213492660991105
RepsRanparQMC/SmoothPerB4-8-Lat-Rv-30-10000.dat,SmoothPerB4,8,Lat-Rv,30,qmc,False,0.08378354481375308,0.011355620408076824,0.40823730578357964,1.1666726432171013,31,0.007385992717302585,0.006045940635593247,0.004862791456494473,0.006990678833692523,0.007230924664774315,0.007182771140536829
RepsFixedparRQMC/SmoothPerB4-8-Sob-DS-8-10000.dat,SmoothPerB4,8,Sob,8,DS,False,4.216289429722942e-05,2.4406485451727282e-05,0.00934803674028413,2.5083342386002903,11,2.2205491143579996e-06,3.821686877814369e-06,4.177106530249046e-06,3.7536661043606993e-06,2.8365096588875406e-06,2.876888607491925e-06
RepsFixedparRQMC/SmoothPerB4-8-Sob-DS-8-10000.dat,SmoothPerB4,8,Sob,8,DS,False,4.216289429722942e-05,2.4406485451727282e-05,0.00934803674028413,2.5083342386002903,15,1.6288767397706714e-06,2.7627246101939705e-06,3.0313205608585053e-06,2.401631957092556e-06,1.9459002891062874e-06,1.9164338508997863e-06
RepsFixedparRQMC/SmoothPerB4-8-Sob-DS-8-10000.dat,SmoothPerB4,8,Sob,8,DS,False,4.216289429722942e-05,2.4406485451727282e-05,0.00934803674028413,2.5083342386002903,19,1.2863295755359026e-06,2.2282260599083415e-06,2.4506679857291377e-06,1.7493038481678912e-06,1.4857404396753157e-06,1.4648222398640624e-06
RepsFixedparRQMC/SmoothPerB4-8-Sob-DS-8-10000.dat,SmoothPerB4,8,Sob,8,DS,False,4.216289429722942e-05,2.4406485451727282e-05,0.00934803674028413,2.5083342386002903,23,1.0629292510349663e-06,1.8470132072568784e-06,2.031287758857646e-06,1.3662736792550747e-06,1.1898623378989619e-06,1.1708323441780185e-06
RepsFixedparRQMC/SmoothPerB4-8-Sob-DS-8-10000.dat,SmoothPerB4,8,Sob,8,DS,False,4.216289429722942e-05,2.4406485451727282e-05,0.00934803674028413,2.5083342386002903,27,9.057216152750483e-07,1.5727707419137254e-06,1.7318678543504581e-06,1.120685378131896e-06,1.0026728310120134e-06,9.841831847806362e-07
RepsFixedparRQMC/SmoothPerB4-8-Sob-DS-8-10000.dat,SmoothPerB4,8,Sob,8,DS,False,4.216289429722942e-05,2.4406485451727282e-05,0.00934803674028413,2.5083342386002903,31,7.890836919693027e-07,1.3774532802639163e-06,1.5182334188770791e-06,9.56778296342717e-07,8.557007406215407e-07,8.499879159724535e-07
RepsFixedparRQMC/SmoothPerB4-8-Sob-DS-8-10000.dat,SmoothPerB4,8,Sob,8,DS,True,-3.119314831801319e-05,0.00016603048952455827,0.05459188923319136,2.4556413012464433,11,1.5094653878370923e-05,2.8153862959243997e-05,3.0259697469536424e-05,2.592814010847092e-05,1.9390812302624045e-05,1.9788681507319105e-05
RepsFixedparRQMC/SmoothPerB4-8-Sob-DS-8-10000.dat,SmoothPerB4,8,Sob,8,DS,True,-3.119314831801319e-05,0.00016603048952455827,0.05459188923319136,2.4556413012464433,15,1.1069672314139208e-05,2.1344043683422393e-05,2.268839769640527e-05,1.6553633473803584e-05,1.3284798032016487e-05,1.3149690210088913e-05
RepsFixedparRQMC/SmoothPerB4-8-Sob-DS-8-10000.dat,SmoothPerB4,8,Sob,8,DS,True,-3.119314831801319e-05,0.00016603048952455827,0.05459188923319136,2.4556413012464433,19,8.739419829584004e-06,1.783589734829884e-05,1.878880788889964e-05,1.2008981715301436e-05,1.0135194966354009e-05,1.0017030944320281e-05
RepsFixedparRQMC/SmoothPerB4-8-Sob-DS-8-10000.dat,SmoothPerB4,8,Sob,8,DS,True,-3.119314831801319e-05,0.00016603048952455827,0.05459188923319136,2.4556413012464433,23,7.219689948352349e-06,1.5233860854891565e-05,1.5897802916245643e-05,9.349883671092808e-06,8.107789957257294e-06,7.99216150290696e-06
RepsFixedparRQMC/SmoothPerB4-8-Sob-DS-8-10000.dat,SmoothPerB4,8,Sob,8,DS,True,-3.119314831801319e-05,0.00016603048952455827,0.05459188923319136,2.4556413012464433,27,6.150250402300444e-06,1.3335163824642363e-05,1.379749287017035e-05,7.644654587651207e-06,6.821322613213561e-06,6.696851950732062e-06
RepsFixedparRQMC/SmoothPerB4-8-Sob-DS-8-10000.dat,SmoothPerB4,8,Sob,8,DS,True,-3.119314831801319e-05,0.00016603048952455827,0.05459188923319136,2.4556413012464433,31,5.356795255229675e-06,1.1895854313023746e-05,1.2246292396991062e-05,6.526579407501618e-06,5.82221463973457e-06,5.783948041651264e-06
RepsFixedparRQMC/SmoothPerB4-8-Sob-DS-10-10000.dat,SmoothPerB4,8,Sob,10,DS,False,8.551564354126873e-06,7.136461660909375e-07,-0.08256445045283406,2.3987026510994327,11,6.4950053442988e-08,1.2265136309567258e-07,1.350625423094145e-07,1.1707623408902632e-07,8.519641452949382e-08,8.810451609067461e-08
RepsFixedparRQMC/SmoothPerB4-8-Sob-DS-10-10000.dat,SmoothPerB4,8,Sob,10,DS,False,8.551564354126873e-06,7.136461660909375e-07,-0.08256445045283406,2.3987026510994327,15,4.7649540325631936e-08,8.963874510466143e-08,9.970334368763695e-08,7.374877189822284e-08,5.797450779245918e-08,5.782504087892288e-08
RepsFixedparRQMC/SmoothPerB4-8-Sob-DS-10-10000.dat,SmoothPerB4,8,Sob,10,DS,False,8.551564354126873e-06,7.136461660909375e-07,-0.08256445045283406,2.3987026510994327,19,3.763345378400474e-08,7.252306499595242e-08,8.120293161964498e-08,5.30394236228261e-08,4.406561731573473e-08,4.378266750978083e-08
RepsFixedparRQMC/SmoothPerB4-8-Sob-DS-10-10000.dat,SmoothPerB4,8,Sob,10,DS,False,8.551564354126873e-06,7.136461660909375e-07,-0.08256445045283406,2.3987026510994327,23,3.110122343076962e-08,6.021447649903446e-08,6.771196110665129e-08,4.117220597291033e-08,3.519921354975832e-08,3.483329778951686e-08
RepsFixedparRQMC/SmoothPerB4-8-Sob-DS-10-10000.dat,SmoothPerB4,8,Sob,10,DS,False,8.551564354126873e-06,7.136461660909375e-07,-0.08256445045283406,2.3987026510994327,27,2.650446873775231e-08,5.131124429732354e-08,5.8058471660466255e-08,3.359844286397391e-08,2.96063856478245e-08,2.9205377236246403e-08
RepsFixedparRQMC/SmoothPerB4-8-Sob-DS-10-10000.dat,SmoothPerB4,8,Sob,10,DS,False,8.551564354126873e-06,7.136461660909375e-07,-0.08256445045283406,2.3987026510994327,31,2.309397332035237e-08,4.4907279169499266e-08,5.101217201524104e-08,2.8564741375004215e-08,2.5228026518531883e-08,2.5170610274971752e-08
RepsFixedparRQMC/SmoothPerB4-8-Sob-DS-10-10000.dat,SmoothPerB4,8,Sob,10,DS,True,-9.022117305614108e-06,6.077657425437547e-07,0.08176434665716291,2.6826589474470772,11,5.5332829741017594e-08,9.329739265647725e-08,1.0091612785686084e-07,9.073994547312812e-08,6.933384409809795e-08,7.004195232051316e-08
RepsFixedparRQMC/SmoothPerB4-8-Sob-DS-10-10000.dat,SmoothPerB4,8,Sob,10,DS,True,-9.022117305614108e-06,6.077657425437547e-07,0.08176434665716291,2.6826589474470772,15,4.059911477025991e-08,6.759122246734207e-08,7.340011139131072e-08,5.8493080550048934e-08,4.78110648853424e-08,4.696859481195336e-08
RepsFixedparRQMC/SmoothPerB4-8-Sob-DS-10-10000.dat,SmoothPerB4,8,Sob,10,DS,True,-9.022117305614108e-06,6.077657425437547e-07,0.08176434665716291,2.6826589474470772,19,3.206906926087387e-08,5.462873081682626e-08,5.9464758330921657e-08,4.282927363201343e-08,3.662350215530257e-08,3.6030568184989555e-08
RepsFixedparRQMC/SmoothPerB4-8-Sob-DS-10-10000.dat,SmoothPerB4,8,Sob,10,DS,True,-9.022117305614108e-06,6.077657425437547e-07,0.08176434665716291,2.6826589474470772,23,2.6505996102578636e-08,4.5304070871684295e-08,4.9327841886621165e-08,3.352200237476941e-08,2.941037852602482e-08,2.8860724255217695e-08
RepsFixedparRQMC/SmoothPerB4-8-Sob-DS-10-10000.dat,SmoothPerB4,8,Sob,10,DS,True,-9.022117305614108e-06,6.077657425437547e-07,0.08176434665716291,2.6826589474470772,27,2.2591240917111617e-08,3.849312264072655e-08,4.200614802745369e-08,2.7540031199518307e-08,2.4776372690267798e-08,2.427787805373175e-08
RepsFixedparRQMC/SmoothPerB4-8-Sob-DS-10-10000.dat,SmoothPerB4,8,Sob,10,DS,True,-9.022117305614108e-06,6.077657425437547e-07,0.08176434665716291,2.6826589474470772,31,1.9686745134345766e-08,3.372931296872321e-08,3.689280416598977e-08,2.3612583295194328e-08,2.1222203508713772e-08,2.10163500710299e-08
RepsFixedparRQMC/SmoothPerB4-8-Sob-DS-12-10000.dat,SmoothPerB4,8,Sob,12,DS,False,2.2902416144388038e-08,9.409566087415048e-09,-0.00011708620058315105,2.254527853796891,11,8.554156233765786e-10,1.8790409065725046e-09,2.0836792110338124e-09,1.6902422840237235e-09,1.1604041598317767e-09,1.2370569146925379e-09
RepsFixedparRQMC/SmoothPerB4-8-Sob-DS-12-10000.dat,SmoothPerB4,8,Sob,12,DS,False,2.2902416144388038e-08,9.409566087415048e-09,-0.00011708620058315105,2.254527853796891,15,6.273049303483351e-10,1.4102913492529092e-09,1.5840703660595979e-09,1.0391795321508078e-09,7.77383700969968e-10,7.941075673782803e-10
RepsFixedparRQMC/SmoothPerB4-8-Sob-DS-12-10000.dat,SmoothPerB4,8,Sob,12,DS,False,2.2902416144388038e-08,9.409566087415048e-09,-0.00011708620058315105,2.254527853796891,19,4.952408449109309e-10,1.161328488013185e-09,1.3140454396835988e-09,7.312569981531642e-10,5.871605268721858e-10,5.922385601291795e-10
RepsFixedparRQMC/SmoothPerB4-8-Sob-DS-12-10000.dat,SmoothPerB4,8,Sob,12,DS,False,2.2902416144388038e-08,9.409566087415048e-09,-0.00011708620058315105,2.254527853796891,23,4.0911209353871077e-10,9.794491783837354e-10,1.112700551501819e-09,5.589546191527022e-10,4.668003341810797e-10,4.665886771695269e-10
RepsFixedparRQMC/SmoothPerB4-8-Sob-DS-12-10000.dat,SmoothPerB4,8,Sob,12,DS,False,2.2902416144388038e-08,9.409566087415048e-09,-0.00011708620058315105,2.254527853796891,27,3.4850297220270404e-10,8.463743116419955e-10,9.665179545151543e-10,4.517975805466344e-10,3.915701965272605e-10,3.889271814988371e-10
RepsFixedparRQMC/SmoothPerB4-8-Sob-DS-12-10000.dat,SmoothPerB4,8,Sob,12,DS,False,2.2902416144388038e-08,9.409566087415048e-09,-0.00011708620058315105,2.254527853796891,31,3.035349144372797e-10,7.472642240230275e-10,8.562130831099447e-10,3.817045682610468e-10,3.33500359674146e-10,3.339585536110433e-10
RepsFixedparRQMC/SmoothPerB4-8-Sob-DS-12-10000.dat,SmoothPerB4,8,Sob,12,DS,True,8.999213101310555e-06,2.326660262813178e-07,-0.015141723953469757,1.744352036156352,11,2.1232442771108054e-08,7.162316898563609e-08,7.973932544970228e-08,5.5355167540381535e-08,3.2316562285850866e-08,3.7886604784176796e-08
RepsFixedparRQMC/SmoothPerB4-8-Sob-DS-12-10000.dat,SmoothPerB4,8,Sob,12,DS,True,8.999213101310555e-06,2.326660262813178e-07,-0.015141723953469757,1.744352036156352,15,1.5592054255197318e-08,5.858465784886128e-08,6.613128756445816e-08,3.211585383790903e-08,2.0782320762611585e-08,2.2883266276295377e-08
RepsFixedparRQMC/SmoothPerB4-8-Sob-DS-12-10000.dat,SmoothPerB4,8,Sob,12,DS,True,8.999213101310555e-06,2.326660262813178e-07,-0.015141723953469757,1.744352036156352,19,1.2326566167038473e-08,5.107355894921348e-08,5.787696838014689e-08,2.13011832015615e-08,1.5431268339281757e-08,1.6276028863786096e-08
RepsFixedparRQMC/SmoothPerB4-8-Sob-DS-12-10000.dat,SmoothPerB4,8,Sob,12,DS,True,8.999213101310555e-06,2.326660262813178e-07,-0.015141723953469757,1.744352036156352,23,1.0196900022587052e-08,4.525384894428726e-08,5.148487847541881e-08,1.5663940894961342e-08,1.2093242532527733e-08,1.2486513978236954e-08
RepsFixedparRQMC/SmoothPerB4-8-Sob-DS-12-10000.dat,SmoothPerB4,8,Sob,12,DS,True,8.999213101310555e-06,2.326660262813178e-07,-0.015141723953469757,1.744352036156352,27,8.6982460690842e-09,4.098609410952055e-08,4.6803951043313157e-08,1.231811696752215e-08,1.0097274549320774e-08,1.0242362787816685e-08
RepsFixedparRQMC/SmoothPerB4-8-Sob-DS-12-10000.dat,SmoothPerB4,8,Sob,12,DS,True,8.999213101310555e-06,2.326660262813178e-07,-0.015141723953469757,1.744352036156352,31,7.586341522936922e-09,3.732235173853088e-08,4.2681581253350056e-08,1.0220128985827218e-08,8.572019025507529e-09,8.716805416988983e-09
RepsFixedparRQMC/SmoothPerB4-8-Sob-DS-14-10000.dat,SmoothPerB4,8,Sob,14,DS,False,-1.3583413459575256e-08,1.1472480591609659e-09,0.05791371565372772,2.5124005144479815,11,1.0429546261466358e-10,1.762168975805453e-10,1.92767412529939e-10,1.7494860686414645e-10,1.3285368114404367e-10,1.3437506617423444e-10
RepsFixedparRQMC/SmoothPerB4-8-Sob-DS-14-10000.dat,SmoothPerB4,8,Sob,14,DS,False,-1.3583413459575256e-08,1.1472480591609659e-09,0.05791371565372772,2.5124005144479815,15,7.648338845318561e-11,1.2580209216856456e-10,1.3847591922178783e-10,1.1228884614679103e-10,9.119417379439237e-11,8.971838927463314e-11
RepsFixedparRQMC/SmoothPerB4-8-Sob-DS-14-10000.dat,SmoothPerB4,8,Sob,14,DS,False,-1.3583413459575256e-08,1.1472480591609659e-09,0.05791371565372772,2.5124005144479815,19,6.038166130706679e-11,1.0020323675991871e-10,1.1091621853094854e-10,8.189086790811406e-11,6.967215923457324e-11,6.864408971568647e-11
RepsFixedparRQMC/SmoothPerB4-8-Sob-DS-14-10000.dat,SmoothPerB4,8,Sob,14,DS,False,-1.3583413459575256e-08,1.1472480591609659e-09,0.05791371565372772,2.5124005144479815,23,4.988053490742408e-11,8.195797969218424e-11,9.09986430973602e-11,6.39448322994614e-11,5.577684421902193e-11,5.486065731384523e-11
RepsFixedparRQMC/SmoothPerB4-8-Sob-DS-14-10000.dat,SmoothPerB4,8,Sob,14,DS,False,-1.3583413459575256e-08,1.1472480591609659e-09,0.05791371565372772,2.5124005144479815,27,4.249085336693476e-11,6.874201516248918e-11,7.67298857749516e-11,5.2451988737022845e-11,4.696810688771508e-11,4.607165557553586e-11
RepsFixedparRQMC/SmoothPerB4-8-Sob-DS-14-10000.dat,SmoothPerB4,8,Sob,14,DS,False,-1.3583413459575256e-08,1.1472480591609659e-09,0.05791371565372772,2.5124005144479815,31,3.7008186417539463e-11,5.96671928479818e-11,6.685248742662552e-11,4.4843470032747554e-11,4.0137377899800034e-11,3.98269100138762e-11
RepsFixedparRQMC/SmoothPerB4-8-Sob-DS-14-10000.dat,SmoothPerB4,8,Sob,14,DS,True,1.943483384626221e-06,1.957340921665311e-07,-0.009062888864575588,1.2833076895492455,11,1.7797785506441872e-08,1.0456074880268273e-07,1.0748488937727748e-07,6.518828236315199e-08,3.104075342692982e-08,4.3495868354171116e-08
RepsFixedparRQMC/SmoothPerB4-8-Sob-DS-14-10000.dat,SmoothPerB4,8,Sob,14,DS,True,1.943483384626221e-06,1.957340921665311e-07,-0.009062888864575588,1.2833076895492455,15,1.3052716605435058e-08,9.540701532210727e-08,9.794335277149865e-08,3.5709688733647105e-08,1.8846350191083044e-08,2.4389494297791422e-08
RepsFixedparRQMC/SmoothPerB4-8-Sob-DS-14-10000.dat,SmoothPerB4,8,Sob,14,DS,True,1.943483384626221e-06,1.957340921665311e-07,-0.009062888864575588,1.2833076895492455,19,1.0305571452220586e-08,8.985161731808079e-08,9.144673122710194e-08,2.2018940080284398e-08,1.3668169954169831e-08,1.5957273255081603e-08
RepsFixedparRQMC/SmoothPerB4-8-Sob-DS-14-10000.dat,SmoothPerB4,8,Sob,14,DS,True,1.943483384626221e-06,1.957340921665311e-07,-0.009062888864575588,1.2833076895492455,23,8.513955047950279e-09,8.524486912729502e-08,8.605796417400244e-08,1.5166042495539885e-08,1.0445938618461245e-08,1.1547034487826059e-08
RepsFixedparRQMC/SmoothPerB4-8-Sob-DS-14-10000.dat,SmoothPerB4,8,Sob,14,DS,True,1.943483384626221e-06,1.957340921665311e-07,-0.009062888864575588,1.2833076895492455,27,7.253187948648952e-09,8.191076246385864e-08,8.218203266088468e-08,1.1375290724837331e-08,8.647740864512366e-09,9.116622940601621e-09
RepsFixedparRQMC/SmoothPerB4-8-Sob-DS-14-10000.dat,SmoothPerB4,8,Sob,14,DS,True,1.943483384626221e-06,1.957340921665311e-07,-0.009062888864575588,1.2833076895492455,31,6.317780100780225e-09,7.874395889471113e-08,7.825308775042531e-08,9.137945331277796e-09,7.293232513624198e-09,7.578613879377336e-09
RepsFixedparRQMC/SmoothPerB4-8-Sob-DS-16-10000.dat,SmoothPerB4,8,Sob,16,DS,False,-2.1464082305910627e-07,3.0279893110722656e-10,0.020539115531951646,1.2399429222046796,11,2.7573246238125906e-11,1.7332272924413455e-10,1.7419852491719283e-10,1.0477173803051742e-10,4.8715632749766355e-11,7.055301711904374e-11
RepsFixedparRQMC/SmoothPerB4-8-Sob-DS-16-10000.dat,SmoothPerB4,8,Sob,16,DS,False,-2.1464082305910627e-07,3.0279893110722656e-10,0.020539115531951646,1.2399429222046796,15,2.0232666090071928e-11,1.6013816354237618e-10,1.603835253837262e-10,5.727408222784875e-11,2.942182012561954e-11,3.931073989307195e-11
RepsFixedparRQMC/SmoothPerB4-8-Sob-DS-16-10000.dat,SmoothPerB4,8,Sob,16,DS,False,-2.1464082305910627e-07,3.0279893110722656e-10,0.020539115531951646,1.2399429222046796,19,1.5982856530672258e-11,1.5197589571318666e-10,1.5043640366342255e-10,3.4959897162145546e-11,2.1263568256548417e-11,2.5386336428676627e-11
RepsFixedparRQMC/SmoothPerB4-8-Sob-DS-16-10000.dat,SmoothPerB4,8,Sob,16,DS,False,-2.1464082305910627e-07,3.0279893110722656e-10,0.020539115531951646,1.2399429222046796,23,1.3211241600628993e-11,1.4514467485050542e-10,1.4205349790315424e-10,2.3957440889925825e-11,1.6247197857045092e-11,1.8222880139420786e-11
RepsFixedparRQMC/SmoothPerB4-8-Sob-DS-16-10000.dat,SmoothPerB4,8,Sob,16,DS,False,-2.1464082305910627e-07,3.0279893110722656e-10,0.020539115531951646,1.2399429222046796,27,1.1260845909117067e-11,1.4038983196024927e-10,1.3625887523668458e-10,1.7804719010077034e-11,1.342273073226433e-11,1.4243976755473117e-11
RepsFixedparRQMC/SmoothPerB4-8-Sob-DS-16-10000.dat,SmoothPerB4,8,Sob,16,DS,False,-2.1464082305910627e-07,3.0279893110722656e-10,0.020539115531951646,1.2399429222046796,31,9.813778137995315e-12,1.357960086624626e-10,1.303054623183922e-10,1.4277380507750651e-11,1.1342672851396546e-11,1.1811216524685477e-11
RepsFixedparRQMC/SmoothPerB4-8-Sob-DS-16-10000.dat,SmoothPerB4,8,Sob,16,DS,True,-1.845261585737945e-07,6.102505114731692e-10,0.007506282185479124,1.6380129312103444,11,5.551136912803157e-11,1.884882875985582e-10,2.1456707218390823e-10,1.503830540863577e-10,8.593996565825219e-11,1.0213324780658345e-10
RepsFixedparRQMC/SmoothPerB4-8-Sob-DS-16-10000.dat,SmoothPerB4,8,Sob,16,DS,True,-1.845261585737945e-07,6.102505114731692e-10,0.007506282185479124,1.6380129312103444,15,4.0717417334742614e-11,1.5334120599156185e-10,1.7855210392587706e-10,8.629508050838848e-11,5.4798021147891695e-11,6.085610368076804e-11
RepsFixedparRQMC/SmoothPerB4-8-Sob-DS-16-10000.dat,SmoothPerB4,8,Sob,16,DS,True,-1.845261585737945e-07,6.102505114731692e-10,0.007506282185479124,1.6380129312103444,19,3.2152497875470067e-11,1.3399834095812103e-10,1.5711624520367342e-10,5.6804600769053125e-11,4.05758019891993e-11,4.300426112646377e-11
RepsFixedparRQMC/SmoothPerB4-8-Sob-DS-16-10000.dat,SmoothPerB4,8,Sob,16,DS,True,-1.845261585737945e-07,6.102505114731692e-10,0.007506282185479124,1.6380129312103444,23,2.6566680836814053e-11,1.1941308805807933e-10,1.4076938733534994e-10,4.138931941045054e-11,3.165670787456557e-11,3.2777352151768907e-11
RepsFixedparRQMC/SmoothPerB4-8-Sob-DS-16-10000.dat,SmoothPerB4,8,Sob,16,DS,True,-1.845261585737945e-07,6.102505114731692e-10,0.007506282185479124,1.6380129312103444,27,2.2635920698500563e-11,1.0898309582840225e-10,1.2906589534854746e-10,3.2440160161734207e-11,2.6364719663262858e-11,2.6786899862475468e-11
RepsFixedparRQMC/SmoothPerB4-8-Sob-DS-16-10000.dat,SmoothPerB4,8,Sob,16,DS,True,-1.845261585737945e-07,6.102505114731692e-10,0.007506282185479124,1.6380129312103444,31,1.971955027330023e-11,1.0054845007884153e-10,1.190198676091237e-10,2.6817714030989914e-11,2.235828755577953e-11,2.2751615048695005e-11
RepsFixedparRQMC/SmoothPerB4-8-Sob-DS-30-10000.dat,SmoothPerB4,8,Sob,30,DS,False,-3.0119377537810084e-07,4.594671546637507e-10,-0.04521732961813554,1.9270471363064114,11,4.186045902339475e-11,,,,,
RepsFixedparRQMC/SmoothPerB4-8-Sob-DS-30-10000.dat,SmoothPerB4,8,Sob,30,DS,False,-3.0119377537810084e-07,4.594671546637507e-10,-0.04521732961813554,1.9270471363064114,15,3.0721861334576554e-11,4.7558853850702675e-11,0.0026999721531286006,4.4798788795463226e-11,3.82641908899328e-11,3.604073198481827e-11
RepsFixedparRQMC/SmoothPerB4-8-Sob-DS-30-10000.dat,SmoothPerB4,8,Sob,30,DS,False,-3.0119377537810084e-07,4.594671546637507e-10,-0.04521732961813554,1.9270471363064114,19,2.4273199514734445e-11,3.385109309501652e-11,0.00010001243201277949,3.503622345969686e-11,2.9150527621486273e-11,2.8911163369569395e-11
RepsFixedparRQMC/SmoothPerB4-8-Sob-DS-30-10000.dat,SmoothPerB4,8,Sob,30,DS,False,-3.0119377537810084e-07,4.594671546637507e-10,-0.04521732961813554,1.9270471363064114,23,2.0067550501793935e-11,2.598286138816096e-11,3.2486167787935946e-11,2.7092782928902784e-11,2.3197708451623783e-11,2.2798912753749353e-11
RepsFixedparRQMC/SmoothPerB4-8-Sob-DS-30-10000.dat,SmoothPerB4,8,Sob,30,DS,False,-3.0119377537810084e-07,4.594671546637507e-10,-0.04521732961813554,1.9270471363064114,27,1.7108019714909873e-11,2.0583097507425122e-11,2.8175102971995723e-11,2.2199120987876406e-11,1.9358726598884557e-11,1.9094660434790907e-11
RepsFixedparRQMC/SmoothPerB4-8-Sob-DS-30-10000.dat,SmoothPerB4,8,Sob,30,DS,False,-3.0119377537810084e-07,4.594671546637507e-10,-0.04521732961813554,1.9270471363064114,31,1.491223880851202e-11,1.9780936951497987e-11,2.6956630965777244e-11,1.8943301856105694e-11,1.6584058491376244e-11,1.657339393400132e-11
RepsRanparRQMC/SmoothPerB4-8-SobLMS-DS-8-10000.dat,SmoothPerB4,8,SobLMS,8,DS,False,-7.3496323966539375e-06,2.5086987448604336e-05,0.08400755140174161,3.554785156250412,11,2.28068923969676e-06,3.11082447790621e-06,3.244763651417461e-06,3.135721447885397e-06,2.6043592227260886e-06,2.539585816566948e-06
RepsRanparRQMC/SmoothPerB4-8-SobLMS-DS-8-10000.dat,SmoothPerB4,8,SobLMS,8,DS,False,-7.3496323966539375e-06,2.5086987448604336e-05,0.08400755140174161,3.554785156250412,15,1.6725198470033216e-06,2.2245700963280705e-06,2.315906366746967e-06,2.093249866869945e-06,1.842511811624629e-06,1.7587103794388912e-06
RepsRanparRQMC/SmoothPerB4-8-SobLMS-DS-8-10000.dat,SmoothPerB4,8,SobLMS,8,DS,False,-7.3496323966539375e-06,2.5086987448604336e-05,0.08400755140174161,3.554785156250412,19,1.3204217775492257e-06,1.7856654686805827e-06,1.8583219490850427e-06,1.5766995109413477e-06,1.4293521032638673e-06,1.37595827103714e-06
RepsRanparRQMC/SmoothPerB4-8-SobLMS-DS-8-10000.dat,SmoothPerB4,8,SobLMS,8,DS,False,-7.3496323966539375e-06,2.5086987448604336e-05,0.08400755140174161,3.554785156250412,23,1.0907926018182935e-06,1.4729598253657467e-06,1.5298007816001327e-06,1.2582667114820606e-06,1.1582308377853297e-06,1.117101222238266e-06
RepsRanparRQMC/SmoothPerB4-8-SobLMS-DS-8-10000.dat,SmoothPerB4,8,SobLMS,8,DS,False,-7.3496323966539375e-06,2.5086987448604336e-05,0.08400755140174161,3.554785156250412,27,9.29201700378008e-07,1.247802740006803e-06,1.297159143001889e-06,1.0459510412450864e-06,9.803215722007456e-07,9.485518016944223e-07
