file,TestFunction,dim,DrawMethod,shift,log2n,baker,mean,var,skewness,kurtosis,    ,MSE[A_r],MSE[M_r],MSE[L_r],MSE[N(3)_r],MSE[N(2)_r],MSE[N(3;1.0)_r]
RepsRandparRQMC/SmoothGauss-4-Sob-LMS-DS-8-10000.dat,SmoothGauss,4,Sob-LMS,DS,8,False,-0.00001944916106108,0.00000133113172545,0.00407660157662972,2.95884967364956797,    ,0.00000005825356228,0.00000009239292811,0.00000009796255556,0.00000007205737056,0.00000006496516368,0.00000006305339345
RepsRandparRQMC/SmoothGauss-4-Sob-LMS-DS-10-10000.dat,SmoothGauss,4,Sob-LMS,DS,10,False,-0.00000657139785808,0.00000012154193455,0.07138355068989842,3.01989329628650482,    ,0.00000000532761521,0.00000000853452855,0.00000000907874172,0.00000000652974074,0.00000000593446748,0.00000000575143781
RepsRandparRQMC/SmoothGauss-4-Sob-LMS-DS-12-10000.dat,SmoothGauss,4,Sob-LMS,DS,12,False,0.00000086824360983,0.00000000708805048,0.04868680628917683,3.06390192371415404,    ,0.00000000030892995,0.00000000046420371,0.00000000049602912,0.00000000036691304,0.00000000033502661,0.00000000032470394
RepsRandparRQMC/SmoothGauss-4-Sob-LMS-DS-14-10000.dat,SmoothGauss,4,Sob-LMS,DS,14,False,-0.00000007681491339,0.00000000040500420,-0.04009123221755655,2.99805661671198198,    ,0.00000000001761478,0.00000000002734973,0.00000000002914915,0.00000000002154387,0.00000000001933082,0.00000000001888815
RepsRandparRQMC/SmoothGauss-4-Sob-LMS-DS-16-10000.dat,SmoothGauss,4,Sob-LMS,DS,16,False,0.00000004753864867,0.00000000002671308,-0.04068491466276407,3.09864267909963598,    ,0.00000000000116370,0.00000000000171560,0.00000000000183795,0.00000000000139198,0.00000000000125911,0.00000000000122525
RepsRandparQMC/SmoothGauss-4-Sob-LMS-6-10000.dat,SmoothGauss,4,Sob-LMS,qmc,6,False,0.01242437400230170,0.00001598051676567,-0.37097362761520153,2.68194804967542400,    ,0.00015505987442584,0.00016586496307761,0.00016872660032741,0.00015880522235103,0.00015683928579258,0.00015697912085524
RepsRandparQMC/SmoothGauss-4-Sob-LMS-8-10000.dat,SmoothGauss,4,Sob-LMS,qmc,8,False,0.00270738996157013,0.00000066370596131,-0.11834305110804910,3.13810036719993946,    ,0.00000735881718494,0.00000744777533235,0.00000747031621046,0.00000739259892882,0.00000737087651699,0.00000737029605003
RepsRandparQMC/SmoothGauss-4-Sob-LMS-10-10000.dat,SmoothGauss,4,Sob-LMS,qmc,10,False,0.00025432380027071,0.00000007712392221,0.13299300970333028,2.97509901273661237,    ,0.00000006803380939,0.00000006670810186,0.00000006625397170,0.00000006687765754,0.00000006731649920,0.00000006712243993
RepsRandparQMC/SmoothGauss-4-Sob-LMS-12-10000.dat,SmoothGauss,4,Sob-LMS,qmc,12,False,-0.00004736675963084,0.00000000484089496,0.11426239893959315,3.15293267550675838,    ,0.00000000245408361,0.00000000264831865,0.00000000270030451,0.00000000255264021,0.00000000250218726,0.00000000249729801
RepsRandparQMC/SmoothGauss-4-Sob-LMS-14-10000.dat,SmoothGauss,4,Sob-LMS,qmc,14,False,-0.00002314951934726,0.00000000026676421,-0.01923505103957359,3.07976861005342872,    ,0.00000000054749869,0.00000000055371835,0.00000000055532061,0.00000000054661421,0.00000000054486111,0.00000000054485396
RepsRandparQMC/SmoothGauss-4-Sob-LMS-16-10000.dat,SmoothGauss,4,Sob-LMS,qmc,16,False,-0.00000441607099879,0.00000000002060021,-0.01111531974026007,3.13905847000156157,    ,0.00000000002039734,0.00000000002086030,0.00000000002091537,0.00000000002055080,0.00000000002049186,0.00000000002043814
RepsRandparRQMC/SmoothGauss-4-Sob-NUS-6-10000.dat,SmoothGauss,4,Sob-NUS,NUS,6,False,0.00003042633550053,0.00002707046278953,0.00406967222245078,2.95992146561727010,    ,0.00000117790240491,0.00000182735544319,0.00000194664503828,0.00000142302881383,0.00000126967430990,0.00000123744073691
RepsRandparRQMC/SmoothGauss-4-Sob-NUS-8-10000.dat,SmoothGauss,4,Sob-NUS,NUS,8,False,-0.00000190402874153,0.00000135757153080,-0.01178860180548517,2.94067232952243129,    ,0.00000005902847449,0.00000009064031763,0.00000009735148559,0.00000007212202544,0.00000006452891814,0.00000006281444293
RepsRandparRQMC/SmoothGauss-4-Sob-NUS-10-10000.dat,SmoothGauss,4,Sob-NUS,NUS,10,False,0.00000304761074040,0.00000012043163049,0.01508313934468627,2.92210289452231375,    ,0.00000000524544578,0.00000000826273135,0.00000000882318037,0.00000000640552747,0.00000000575776138,0.00000000561858935
RepsRandparRQMC/SmoothGauss-4-Sob-NUS-12-10000.dat,SmoothGauss,4,Sob-NUS,NUS,12,False,0.00000078079223610,0.00000000704355344,0.01273130160533872,3.11418334198753710,    ,0.00000000030685109,0.00000000045577123,0.00000000048385559,0.00000000036351309,0.00000000032555112,0.00000000031950940
RepsRandparRQMC/SmoothGauss-4-Sob-NUS-14-10000.dat,SmoothGauss,4,Sob-NUS,NUS,14,False,-0.00000012373253522,0.00000000040370846,0.03558350862861716,2.94367980416756669,    ,0.00000000001756785,0.00000000002675122,0.00000000002865319,0.00000000002170408,0.00000000001923114,0.00000000001896149
RepsRandparRQMC/SmoothGauss-4-Sob-NUS-16-10000.dat,SmoothGauss,4,Sob-NUS,NUS,16,False,0.00000004379103493,0.00000000002703194,0.00533354323683081,2.98950496988434011,    ,0.00000000000117722,0.00000000000178915,0.00000000000191202,0.00000000000143055,0.00000000000127573,0.00000000000124462
RepsFixedparRQMC/SmoothGauss-8-Lat-RS-6-10000.dat,SmoothGauss,8,Lat,RS,6,False,0.00000366653035643,0.00016072423742931,0.03936703507239277,2.92885696745950330,    ,0.00000698802376646,0.00001072637385661,0.00001148597281829,0.00000870848348581,0.00000775837410176,0.00000762521104126
RepsFixedparRQMC/SmoothGauss-8-Lat-RSB-6-10000.dat,SmoothGauss,8,Lat,RS,6,True,-0.00008687545133748,0.00021061221325360,0.13453012681241294,2.70264620476744888,    ,0.00000916460009420,0.00001432743592482,0.00001557708474840,0.00001136668286753,0.00001010427317579,0.00000991634892603
RepsFixedparRQMC/SmoothGauss-8-Lat-RS-8-10000.dat,SmoothGauss,8,Lat,RS,8,False,0.00000913137501078,0.00002945934383699,0.10824062618510384,2.93417955243452466,    ,0.00000128092441840,0.00000207526159125,0.00000223128011085,0.00000158236753713,0.00000139608110719,0.00000137663725412
RepsFixedparRQMC/SmoothGauss-8-Lat-RSB-8-10000.dat,SmoothGauss,8,Lat,RS,8,True,-0.00003910138401437,0.00001599442534863,0.04445489718006445,2.82076478185525259,    ,0.00000069693871600,0.00000109625427713,0.00000118690212248,0.00000085941525504,0.00000076294993585,0.00000074645618981
RepsFixedparRQMC/SmoothGauss-8-Lat-RS-10-10000.dat,SmoothGauss,8,Lat,RS,10,False,0.00003246702372137,0.00000723402542118,0.46441931652042839,2.67210346345943783,    ,0.00000031557695203,0.00000061557924316,0.00000071876813945,0.00000041792481779,0.00000035464874813,0.00000034695616691
RepsFixedparRQMC/SmoothGauss-8-Lat-RSB-10-10000.dat,SmoothGauss,8,Lat,RS,10,True,-0.00001778272286293,0.00000575277490290,0.04441944586970547,2.26464679741528307,    ,0.00000025043687318,0.00000054639411571,0.00000062100317716,0.00000033722600562,0.00000028595293454,0.00000028324761508
RepsFixedparRQMC/SmoothGauss-8-Lat-RS-12-10000.dat,SmoothGauss,8,Lat,RS,12,False,-0.00000289590292738,0.00000031949148931,0.04440526249029017,2.96745489399624418,    ,0.00000001389932057,0.00000002198171121,0.00000002343000324,0.00000001711222869,0.00000001541697609,0.00000001503540143
RepsFixedparRQMC/SmoothGauss-8-Lat-RSB-12-10000.dat,SmoothGauss,8,Lat,RS,12,True,0.00000215313619526,0.00000016694486793,0.07151815216984063,2.88944047138983162,    ,0.00000000726310851,0.00000001188563205,0.00000001270813228,0.00000000898875152,0.00000000804198750,0.00000000789640384
RepsFixedparRQMC/SmoothGauss-8-Lat-RS-14-10000.dat,SmoothGauss,8,Lat,RS,14,False,-0.00000056773823423,0.00000003750530586,-0.00958614892932222,2.97116689524811006,    ,0.00000000163098780,0.00000000251960886,0.00000000270788948,0.00000000201333354,0.00000000177488101,0.00000000174891450
RepsFixedparRQMC/SmoothGauss-8-Lat-RSB-14-10000.dat,SmoothGauss,8,Lat,RS,14,True,0.00000208519510419,0.00000000780856458,0.03511012892519433,2.96584569336699833,    ,0.00000000034385085,0.00000000050998905,0.00000000054919285,0.00000000041185861,0.00000000036776379,0.00000000035968701
RepsFixedparRQMC/SmoothGauss-8-Lat-RS-16-10000.dat,SmoothGauss,8,Lat,RS,16,False,-0.00000040181827859,0.00000000742850367,-0.03761049940498160,2.97377872149748601,    ,0.00000000032313988,0.00000000048671979,0.00000000051885729,0.00000000039324079,0.00000000035401054,0.00000000034244716
RepsFixedparRQMC/SmoothGauss-8-Lat-RSB-16-10000.dat,SmoothGauss,8,Lat,RS,16,True,0.00000079659789393,0.00000000145612391,-0.03531249010902057,2.82303855244468593,    ,0.00000000006394430,0.00000000010448779,0.00000000011310231,0.00000000007765452,0.00000000006923573,0.00000000006811659
RepsRandparRQMC/SmoothGauss-8-Lat-Rp-RS-6-10000.dat,SmoothGauss,8,Lat-Rp,RS,6,False,-0.00011716341592164,0.00021376071147509,-0.11406792100648262,3.19978527207020669,    ,0.00000930767124321,0.00001367004062156,0.00001442350009449,0.00001090468596489,0.00001000261926347,0.00000967716782149
RepsRandparRQMC/SmoothGauss-8-Lat-Rp-RSB-6-10000.dat,SmoothGauss,8,Lat-Rp,RS,6,True,0.00002356606735821,0.00014830582541188,-0.05632353841712642,3.54201415307033907,    ,0.00000644863472526,0.00000870225154370,0.00000922631796370,0.00000742584966721,0.00000689868955653,0.00000666457206829
RepsRandparRQMC/SmoothGauss-8-Lat-Rp-RS-8-10000.dat,SmoothGauss,8,Lat-Rp,RS,8,False,-0.00007332742732795,0.00004197298554377,0.00081804634148144,3.49835800809941722,    ,0.00000183028932655,0.00000257323256172,0.00000268573711767,0.00000213272814694,0.00000199329815890,0.00000190366425983
RepsRandparRQMC/SmoothGauss-8-Lat-Rp-RSB-8-10000.dat,SmoothGauss,8,Lat-Rp,RS,8,True,0.00005785881616181,0.00003682349787434,0.06376677341418735,5.56078752170905055,    ,0.00000160436928932,0.00000125781092720,0.00000115195153240,0.00000151509002026,0.00000154445144392,0.00000144384668997
RepsRandparRQMC/SmoothGauss-8-Lat-Rp-RS-10-10000.dat,SmoothGauss,8,Lat-Rp,RS,10,False,-0.00001994463743751,0.00000918304262517,0.06783999287867927,5.21593983060657695,    ,0.00000039966051140,0.00000044925186018,0.00000045835503769,0.00000041049885199,0.00000039254509254,0.00000037409280361
RepsRandparRQMC/SmoothGauss-8-Lat-Rp-RSB-10-10000.dat,SmoothGauss,8,Lat-Rp,RS,10,True,0.00002941904966884,0.00000866076449234,0.36028049385976840,14.85738962671737795,    ,0.00000037742045841,0.00000018039891966,0.00000017289538694,0.00000021351986759,0.00000026506935852,0.00000022213606770
RepsRandparRQMC/SmoothGauss-8-Lat-Rp-RS-12-10000.dat,SmoothGauss,8,Lat-Rp,RS,12,False,0.00002685304665939,0.00000230894117075,0.08881472575206507,10.68322015196921626,    ,0.00000010110983267,0.00000008232262037,0.00000008116981243,0.00000008813954550,0.00000008903793322,0.00000008336706716
RepsRandparRQMC/SmoothGauss-8-Lat-Rp-RSB-12-10000.dat,SmoothGauss,8,Lat-Rp,RS,12,True,0.00002658519994220,0.00000237099642037,1.44494832416694741,47.83120062242245041,    ,0.00000010379357374,0.00000002889884363,0.00000002789929564,0.00000003554272135,0.00000004872246119,0.00000003823428471
RepsRandparRQMC/SmoothGauss-8-Lat-Rp-RS-14-10000.dat,SmoothGauss,8,Lat-Rp,RS,14,False,-0.00001206737216591,0.00000058553453355,-0.08296683655495191,37.09548971606809431,    ,0.00000002560364467,0.00000001471075225,0.00000001414926844,0.00000001562603328,0.00000001745661799,0.00000001548601029
RepsRandparRQMC/SmoothGauss-8-Lat-Rp-RSB-14-10000.dat,SmoothGauss,8,Lat-Rp,RS,14,True,0.00000440888592762,0.00000063008702887,4.72461088226537118,239.48839601668206001,    ,0.00000002741452649,0.00000000335220205,0.00000000302848931,0.00000000543302309,0.00000000747422250,0.00000000586455118
RepsRandparRQMC/SmoothGauss-8-Lat-Rp-RS-16-10000.dat,SmoothGauss,8,Lat-Rp,RS,16,False,0.00000263403107650,0.00000012543019839,-1.01462421893562404,59.17373868588705932,    ,0.00000000546042501,0.00000000225348769,0.00000000218402609,0.00000000265878550,0.00000000312672611,0.00000000270270817
RepsRandparRQMC/SmoothGauss-8-Lat-Rp-RSB-16-10000.dat,SmoothGauss,8,Lat-Rp,RS,16,True,0.00000934180243381,0.00000016895735676,15.58109057082702442,595.42088367792723602,    ,0.00000000743324131,0.00000000040457884,0.00000000037256043,0.00000000072265003,0.00000000117838819,0.00000000083395281
RepsRandparQMC/SmoothGauss-8-Lat-Rp-6-10000.dat,SmoothGauss,8,Lat-Rp,qmc,6,False,-0.00907115892347402,0.00044837182868477,-0.33833598123243419,2.95993202550114276,    ,0.00010178035154904,0.00009374093246726,0.00009081353217219,0.00009639372048598,0.00009838054372705,0.00009770247889198
RepsRandparQMC/SmoothGauss-8-Lat-Rp-B-6-10000.dat,SmoothGauss,8,Lat-Rp,qmc,6,True,0.01946184492523097,0.00027007731190608,-0.65382229712435191,3.78611917148101806,    ,0.00039050589971574,0.00045658409003230,0.00047401261516961,0.00042355102297345,0.00040643864384099,0.00040743852997475
RepsRandparQMC/SmoothGauss-8-Lat-Rp-8-10000.dat,SmoothGauss,8,Lat-Rp,qmc,8,False,-0.00180164388657171,0.00016341060093278,-0.12438851021378031,3.21854787178440516,    ,0.00001035072943023,0.00001291439966122,0.00001330197617381,0.00001091683051377,0.00001040623557536,0.00001011661534590
RepsRandparQMC/SmoothGauss-8-Lat-Rp-B-8-10000.dat,SmoothGauss,8,Lat-Rp,qmc,8,True,0.00737843339840337,0.00007411110227647,-1.03555995901080444,4.62254747702295443,    ,0.00005766350125278,0.00008658442837070,0.00009347589803107,0.00006889849918315,0.00006257339729628,0.00006325360497307
RepsRandparQMC/SmoothGauss-8-Lat-Rp-10-10000.dat,SmoothGauss,8,Lat-Rp,qmc,10,False,-0.00011091081731283,0.00004775696385121,0.06138810393020019,4.27569462551482449,    ,0.00000208869094206,0.00000234865107356,0.00000235041756116,0.00000224526080614,0.00000219183359260,0.00000206074907472
RepsRandparQMC/SmoothGauss-8-Lat-Rp-B-10-10000.dat,SmoothGauss,8,Lat-Rp,qmc,10,True,0.00232741264943098,0.00001746003225097,-1.91546988600151247,8.53671512249943376,    ,0.00000617598147773,0.00000952200772049,0.00000997568666247,0.00000877476201513,0.00000757848237409,0.00000759622827234
RepsRandparQMC/SmoothGauss-8-Lat-Rp-12-10000.dat,SmoothGauss,8,Lat-Rp,qmc,12,False,0.00004206116912305,0.00001277797255826,0.46301902195677697,9.02708594719794988,    ,0.00000055733316622,0.00000039820108658,0.00000038181305795,0.00000045149288550,0.00000049399240392,0.00000044239010396
RepsRandparQMC/SmoothGauss-8-Lat-Rp-B-12-10000.dat,SmoothGauss,8,Lat-Rp,qmc,12,True,0.00068365257276085,0.00000448005376277,-4.03610007371343027,26.69272736913084998,    ,0.00000066216578645,0.00000078419024578,0.00000078035820162,0.00000087514773981,0.00000084281558700,0.00000078719232332
RepsRandparQMC/SmoothGauss-8-Lat-Rp-14-10000.dat,SmoothGauss,8,Lat-Rp,qmc,14,False,0.00001122414922559,0.00000328792929199,0.96736772193087539,24.57884894178513946,    ,0.00000014307942900,0.00000005801532097,0.00000005396547698,0.00000007682361547,0.00000009728496132,0.00000008058664510
RepsRandparQMC/SmoothGauss-8-Lat-Rp-B-14-10000.dat,SmoothGauss,8,Lat-Rp,qmc,14,True,0.00019982488718988,0.00000111930516288,-8.21014459858306900,101.51116503875486785,    ,0.00000008859542740,0.00000004346608112,0.00000003809668488,0.00000006950283303,0.00000008019056010,0.00000007065689388
RepsRandparQMC/SmoothGauss-8-Lat-Rp-16-10000.dat,SmoothGauss,8,Lat-Rp,qmc,16,False,0.00002414848303159,0.00000076043545202,3.24484315420249292,89.62436557895169642,    ,0.00000003364556019,0.00000000814901114,0.00000000749910389,0.00000001140980383,0.00000001549007306,0.00000001229713809
RepsRandparQMC/SmoothGauss-8-Lat-Rp-B-16-10000.dat,SmoothGauss,8,Lat-Rp,qmc,16,True,0.00005935140232012,0.00000023402610825,-16.52951607959117908,447.89611544194633552,    ,0.00000001369763714,0.00000000193909632,0.00000000157003720,0.00000000393703423,0.00000000575031764,0.00000000487244364
RepsRandparRQMC/SmoothGauss-8-Lat-Rv-RS-6-10000.dat,SmoothGauss,8,Lat-Rv,RS,6,False,-0.00001079379623885,0.00015918692210530,-0.03431245597631054,2.97638911725893784,    ,0.00000692128703235,0.00001069823181335,0.00001136942261410,0.00000828501053171,0.00000752705850546,0.00000729963117238
RepsRandparRQMC/SmoothGauss-8-Lat-Rv-RSB-6-10000.dat,SmoothGauss,8,Lat-Rv,RS,6,True,-0.00021233138552877,0.00019257275500968,-0.10782544470795766,3.27819505698765301,    ,0.00000841781309596,0.00001228354673150,0.00001295027726001,0.00001000862010489,0.00000909838394472,0.00000889085463153
RepsRandparRQMC/SmoothGauss-8-Lat-Rv-RS-8-10000.dat,SmoothGauss,8,Lat-Rv,RS,8,False,0.00000125823870448,0.00003292169642226,-0.02413891661408720,3.82501813730160078,    ,0.00000143137968848,0.00000190444521369,0.00000196895368078,0.00000160371377583,0.00000148103056395,0.00000142951378958
RepsRandparRQMC/SmoothGauss-8-Lat-Rv-RSB-8-10000.dat,SmoothGauss,8,Lat-Rv,RS,8,True,-0.00006623130543588,0.00004861974359043,0.04594778359876320,4.85247294732393719,    ,0.00000211828848106,0.00000170157515707,0.00000160471346844,0.00000206653114797,0.00000207647836947,0.00000192777442080
RepsRandparRQMC/SmoothGauss-8-Lat-Rv-RS-10-10000.dat,SmoothGauss,8,Lat-Rv,RS,10,False,-0.00002200963172119,0.00000744973003256,0.20661267880578105,6.79943726272358617,    ,0.00000032438572965,0.00000032155173494,0.00000031964308397,0.00000030315887970,0.00000030183540179,0.00000028328783328
RepsRandparRQMC/SmoothGauss-8-Lat-Rv-RSB-10-10000.dat,SmoothGauss,8,Lat-Rv,RS,10,True,-0.00002595025954150,0.00001198353104680,0.17247280973289447,10.94257453455706219,    ,0.00000052169650496,0.00000023267258427,0.00000021783094983,0.00000031209799912,0.00000039885471366,0.00000032896904698
RepsRandparRQMC/SmoothGauss-8-Lat-Rv-RS-12-10000.dat,SmoothGauss,8,Lat-Rv,RS,12,False,-0.00001197296705389,0.00000184975804511,-0.23395078120642010,18.79959173384298410,    ,0.00000008056761477,0.00000005361429453,0.00000005299291724,0.00000005726760683,0.00000006059527252,0.00000005533950788
RepsRandparRQMC/SmoothGauss-8-Lat-Rv-RSB-12-10000.dat,SmoothGauss,8,Lat-Rv,RS,12,True,-0.00001896111231961,0.00000320446179700,0.49806839609818193,33.73671364720242849,    ,0.00000013968394974,0.00000003394695448,0.00000003304120241,0.00000004210584076,0.00000006341657007,0.00000004597119682
RepsRandparRQMC/SmoothGauss-8-Lat-Rv-RS-14-10000.dat,SmoothGauss,8,Lat-Rv,RS,14,False,0.00000162050121520,0.00000045799719535,-1.03752131678438908,56.50803641420952061,    ,0.00000001991554756,0.00000000870358177,0.00000000855624179,0.00000000993508046,0.00000001101058400,0.00000000990618500
RepsRandparRQMC/SmoothGauss-8-Lat-Rv-RSB-14-10000.dat,SmoothGauss,8,Lat-Rv,RS,14,True,-0.00000597203742629,0.00000087555138146,1.84303608160106425,127.59195105927879865,    ,0.00000003810311660,0.00000000444938693,0.00000000407877320,0.00000000620809491,0.00000000965132261,0.00000000657283175
RepsRandparRQMC/SmoothGauss-8-Lat-Rv-RS-16-10000.dat,SmoothGauss,8,Lat-Rv,RS,16,False,0.00000298230043873,0.00000010258233470,-2.82257353706887493,230.04738314023492762,    ,0.00000000446899562,0.00000000157015378,0.00000000152588086,0.00000000171157427,0.00000000199404446,0.00000000173831378
RepsRandparRQMC/SmoothGauss-8-Lat-Rv-RSB-16-10000.dat,SmoothGauss,8,Lat-Rv,RS,16,True,0.00000042146552140,0.00000018896582746,3.94289699288734630,545.72884056698239874,    ,0.00000000821608317,0.00000000055918495,0.00000000052788288,0.00000000081730540,0.00000000115543453,0.00000000088218715
RepsRandparQMC/SmoothGauss-8-Lat-Rv-6-10000.dat,SmoothGauss,8,Lat-Rv,qmc,6,False,-0.00558598291390997,0.00045652129241232,-0.15835242535692287,2.74507954481372041,    ,0.00005105195695851,0.00005922761004600,0.00006067182555636,0.00005311562967189,0.00005136183455198,0.00005112416913159
RepsRandparQMC/SmoothGauss-8-Lat-Rv-B-6-10000.dat,SmoothGauss,8,Lat-Rv,qmc,6,True,0.00254284314524141,0.00030732687882336,-0.61446104842109495,3.45981545093529519,    ,0.00001982808947101,0.00004134635676876,0.00004590502009138,0.00002802399623177,0.00002319545269917,0.00002320594822679
RepsRandparQMC/SmoothGauss-8-Lat-Rv-8-10000.dat,SmoothGauss,8,Lat-Rv,qmc,8,False,-0.00089765311459054,0.00014808193695824,-0.00855944226202692,3.27486728208409161,    ,0.00000724412619927,0.00001053974704314,0.00001108612061321,0.00000850915134215,0.00000777120023389,0.00000758190198592
RepsRandparQMC/SmoothGauss-8-Lat-Rv-B-8-10000.dat,SmoothGauss,8,Lat-Rv,qmc,8,True,0.00164592192944505,0.00008985031528770,-1.02514818187041201,4.34817269533836992,    ,0.00000661559444512,0.00002120128259603,0.00002475263397238,0.00001088275519246,0.00000833346080996,0.00000848880641933
RepsRandparQMC/SmoothGauss-8-Lat-Rv-10-10000.dat,SmoothGauss,8,Lat-Rv,qmc,10,False,-0.00021457959588541,0.00004165640309313,0.26191800231667822,4.94688720465050480,    ,0.00000185719236354,0.00000190473060009,0.00000184090573814,0.00000193302530785,0.00000192191206501,0.00000179581669621
RepsRandparQMC/SmoothGauss-8-Lat-Rv-B-10-10000.dat,SmoothGauss,8,Lat-Rv,qmc,10,True,0.00067041326948903,0.00002276615961270,-1.96741547151096330,7.58861892079607259,    ,0.00000143928697855,0.00000376127336659,0.00000427170769930,0.00000292658167576,0.00000215733696664,0.00000212831891675
RepsRandparQMC/SmoothGauss-8-Lat-Rv-12-10000.dat,SmoothGauss,8,Lat-Rv,qmc,12,False,-0.00002625941853029,0.00001093019290665,0.39391870151701813,11.36314160215725799,    ,0.00000047591533561,0.00000024118144346,0.00000023028452415,0.00000032131583064,0.00000037197346730,0.00000032630761366
RepsRandparQMC/SmoothGauss-8-Lat-Rv-B-12-10000.dat,SmoothGauss,8,Lat-Rv,qmc,12,True,0.00019109128986103,0.00000605530681404,-3.93718352029922025,22.16874166666956469,    ,0.00000029979009037,0.00000039363082160,0.00000041820798712,0.00000040326781640,0.00000037972267848,0.00000031678060712
RepsRandparQMC/SmoothGauss-8-Lat-Rv-14-10000.dat,SmoothGauss,8,Lat-Rv,qmc,14,False,0.00002233624246972,0.00000291822790812,1.54516413907768202,36.64754166853506945,    ,0.00000012737838199,0.00000003606121869,0.00000003402046775,0.00000004970500402,0.00000006634254364,0.00000005272973709
RepsRandparQMC/SmoothGauss-8-Lat-Rv-B-14-10000.dat,SmoothGauss,8,Lat-Rv,qmc,14,True,0.00006503599159271,0.00000155426635092,-7.82744610021584730,79.99391193072507633,    ,0.00000007180647807,0.00000002593453551,0.00000002328592362,0.00000003898251555,0.00000004730548059,0.00000003603714131
RepsRandparQMC/SmoothGauss-8-Lat-Rv-16-10000.dat,SmoothGauss,8,Lat-Rv,qmc,16,False,0.00000835598260245,0.00000074754693115,3.91669746081846393,149.11959345439456115,    ,0.00000003257186293,0.00000000521793644,0.00000000481996540,0.00000000747144890,0.00000001033878377,0.00000000805289735
RepsRandparQMC/SmoothGauss-8-Lat-Rv-B-16-10000.dat,SmoothGauss,8,Lat-Rv,qmc,16,True,0.00001146828675128,0.00000040739309771,-15.90720747593231188,315.84214477004439914,    ,0.00000001784426498,0.00000000147330775,0.00000000130419578,0.00000000256671291,0.00000000416122353,0.00000000283927045
RepsFixedparRQMC/SmoothGauss-8-Sob-DS-6-10000.dat,SmoothGauss,8,Sob,DS,6,False,-0.00001550397484052,0.00008129773003632,-0.00868410153132648,2.91233974838208409,    ,0.00000353492428786,0.00000598338453894,0.00000637096416412,0.00000434430156983,0.00000387855761642,0.00000377198425514
RepsFixedparRQMC/SmoothGauss-8-Sob-DS-8-10000.dat,SmoothGauss,8,Sob,DS,8,False,0.00003168520842684,0.00000641787575878,-0.02567565919104425,2.93637761941727682,    ,0.00000028004202890,0.00000042380012407,0.00000045534180086,0.00000033637024937,0.00000030343102263,0.00000029485164356
RepsFixedparRQMC/SmoothGauss-8-Sob-DS-10-10000.dat,SmoothGauss,8,Sob,DS,10,False,-0.00000213970596452,0.00000055001124732,-0.03371400463054008,2.96166917736059654,    ,0.00000002391811083,0.00000003522465588,0.00000003756164387,0.00000002825094573,0.00000002566852006,0.00000002489358847
RepsFixedparRQMC/SmoothGauss-8-Sob-DS-12-10000.dat,SmoothGauss,8,Sob,DS,12,False,0.00000047617635001,0.00000007885233088,-0.03258741527630311,2.97914073499116983,    ,0.00000000342858896,0.00000000532737572,0.00000000562469918,0.00000000416587724,0.00000000376230273,0.00000000365522284
RepsFixedparRQMC/SmoothGauss-8-Sob-DS-14-10000.dat,SmoothGauss,8,Sob,DS,14,False,0.00000095740769783,0.00000001445203291,-0.00909374179612337,2.42288137473981946,    ,0.00000000062926589,0.00000000129351731,0.00000000144758238,0.00000000081905973,0.00000000069332455,0.00000000069721326
RepsFixedparRQMC/SmoothGauss-8-Sob-DS-16-10000.dat,SmoothGauss,8,Sob,DS,16,False,0.00000000524373576,0.00000000089813258,-0.06305561021362105,2.87071766545889195,    ,0.00000000003904927,0.00000000006352831,0.00000000006788782,0.00000000004787498,0.00000000004252077,0.00000000004179963
RepsRandparRQMC/SmoothGauss-8-Sob-LMS-DS-6-10000.dat,SmoothGauss,8,Sob-LMS,DS,6,False,0.00004422166476334,0.00003889042965970,0.17484423403280000,3.13727542623561950,    ,0.00000169284380171,0.00000257774820235,0.00000273829433353,0.00000203695209583,0.00000184063995949,0.00000179204007238
RepsRandparRQMC/SmoothGauss-8-Sob-LMS-DS-8-10000.dat,SmoothGauss,8,Sob-LMS,DS,8,False,0.00002060198710275,0.00000428363760987,0.10092889170072035,3.09768335170166731,    ,0.00000018666955535,0.00000026645091731,0.00000028395047487,0.00000022296441395,0.00000020333631443,0.00000019623857342
RepsRandparRQMC/SmoothGauss-8-Sob-LMS-DS-10-10000.dat,SmoothGauss,8,Sob-LMS,DS,10,False,-0.00000374900127394,0.00000068183662702,0.05579513155151754,2.96453440289590642,    ,0.00000002965912575,0.00000004740365296,0.00000005076528148,0.00000003678788455,0.00000003243880353,0.00000003201145483
RepsRandparRQMC/SmoothGauss-8-Sob-LMS-DS-12-10000.dat,SmoothGauss,8,Sob-LMS,DS,12,False,0.00000068388827330,0.00000006648045898,-0.04380605534144513,2.99486734073423611,    ,0.00000000289092244,0.00000000460399747,0.00000000489105311,0.00000000354409595,0.00000000315424905,0.00000000307780185
RepsRandparRQMC/SmoothGauss-8-Sob-LMS-DS-14-10000.dat,SmoothGauss,8,Sob-LMS,DS,14,False,0.00000082764734504,0.00000001060296218,0.01687537257028000,3.38776872352238723,    ,0.00000000046168336,0.00000000063175874,0.00000000065642750,0.00000000053814566,0.00000000049525200,0.00000000047674752
