file,TestFunction,dim,DrawMethod,log2n,shift,baker,mean,var,skewness,kurtosis,    ,MSE[A_r],MSE[M_r],MSE[L_r],MSE[N(3)_r],MSE[N(2)_r],MSE[N(3;1.0)_r]
RepsFixedparRQMC/SmoothPerB4-8-Lat-RS-10-10000.dat,SmoothPerB4,8,Lat,10,RS,False,-5.197366475876153e-08,1.7219071168952366e-09,-0.3003947935227668,2.8197374910701387,    ,1.5653971188866816e-10,2.5946945807261097e-10,2.809990247496691e-10,2.5579775178892003e-10,1.959074867130222e-10,1.975513710952516e-10
RepsFixedparRQMC/SmoothPerB4-8-Lat-RSB-10-10000.dat,SmoothPerB4,8,Lat,10,RS,True,9.399187054375424e-07,1.8274646670513564e-08,-0.011212487735650534,2.1340272536125657,    ,1.6622149626740646e-09,3.7063124500717407e-09,4.152170688493638e-09,3.371789592433312e-09,2.290145999956883e-09,2.4511322227673554e-09
RepsFixedparRQMC/SmoothPerB4-8-Lat-RS-12-10000.dat,SmoothPerB4,8,Lat,12,RS,False,3.473580948790342e-07,5.031963583683789e-10,-0.1543478097006344,2.1771767659276913,    ,4.586578113411244e-11,9.454198808428522e-11,1.0636038136204066e-10,8.998254945563941e-11,6.276029601253292e-11,6.612558376652183e-11
RepsFixedparRQMC/SmoothPerB4-8-Lat-RSB-12-10000.dat,SmoothPerB4,8,Lat,12,RS,True,8.108669213007978e-07,6.414213125384906e-10,-0.12130399261281238,2.5117405483668707,    ,5.896853357664989e-11,1.0694391262608793e-10,1.1698108441461404e-10,1.0284342751961563e-10,7.647853415626049e-11,7.82544950513484e-11
RepsFixedparRQMC/SmoothPerB4-8-Lat-RS-14-10000.dat,SmoothPerB4,8,Lat,14,RS,False,-6.965342377452722e-10,2.3275886817882633e-14,-0.36269117251386124,2.59900002443297,    ,2.1164748706609544e-15,3.854025709798832e-15,4.252352701377869e-15,3.759259922131314e-15,2.763287536555813e-15,2.830621859564244e-15
RepsFixedparRQMC/SmoothPerB4-8-Lat-RSB-14-10000.dat,SmoothPerB4,8,Lat,14,RS,True,-8.319446165820816e-09,5.699236481308994e-12,0.055789645687884706,2.249847527872046,    ,5.181816205762327e-13,9.233704283026977e-13,1.0408943324120691e-12,9.409923277847184e-13,6.855566767191048e-13,7.059590100547273e-13
RepsFixedparRQMC/SmoothPerB4-8-Lat-RS-16-10000.dat,SmoothPerB4,8,Lat,16,RS,False,6.757421301944452e-10,5.5450092783071714e-15,-0.007442039264417363,1.7190255244954253,    ,5.045483799998989e-16,1.5376947115115623e-15,1.74468499730856e-15,1.2894048682867362e-15,7.637866188915266e-16,8.859458252455676e-16
RepsFixedparRQMC/SmoothPerB4-8-Lat-RSB-16-10000.dat,SmoothPerB4,8,Lat,16,RS,True,-9.954053581940703e-10,7.405539444239642e-15,0.01941511827285402,2.1364043345753743,    ,6.742216903943616e-16,1.4051381924541387e-15,1.5831889921342139e-15,1.3272955523166154e-15,9.193324206924257e-16,9.723331790163131e-16
RepsFixedparRQMC/SmoothPerB4-8-Lat-RS-30-10000.dat,SmoothPerB4,8,Lat,30,RS,False,0.0,0.0,,,    ,0.0,,,,,
RepsRanparRQMC/SmoothPerB4-8-Lat-Rp-RS-8-10000.dat,SmoothPerB4,8,Lat-Rp,8,RS,False,-0.00011627499219517147,0.001613434963290366,0.7391983074457635,39.25840100555446,    ,0.0001466894256274796,4.4867665949096075e-05,4.136834246415902e-05,5.767999403572346e-05,7.28389437972824e-05,5.73745206847183e-05
RepsRanparRQMC/SmoothPerB4-8-Lat-Rp-RSB-8-10000.dat,SmoothPerB4,8,Lat-Rp,8,RS,True,-0.0003733628504138267,0.005190005752178119,-0.901046291519542,68.5187667471008,    ,0.00047195810456153453,7.287228425219206e-05,6.557573070133117e-05,0.00010314851278331282,0.00015144304083959933,0.00010772169170004515
RepsRanparQMC/SmoothPerB4-8-Lat-Rp-8-10000.dat,SmoothPerB4,8,Lat-Rp,8,qmc,False,-0.006411925074530522,0.0015731868862156764,-2.583086597038193,22.285897327074473,    ,0.0001841297728173638,5.373031109088784e-05,4.8041225989499334e-05,6.800078938319043e-05,9.434733239982325e-05,7.472411653112104e-05
RepsRanparRQMC/SmoothPerB4-8-Lat-Rp-RS-10-10000.dat,SmoothPerB4,8,Lat-Rp,10,RS,False,1.2805008937530005e-05,0.00034023032442909195,2.2340957184546264,103.06549231306181,    ,3.093019346180771e-05,3.562717528604264e-06,3.1740314726460937e-06,5.464681630674992e-06,9.019808612156291e-06,5.902099846887993e-06
RepsRanparRQMC/SmoothPerB4-8-Lat-Rp-RSB-10-10000.dat,SmoothPerB4,8,Lat-Rp,10,RS,True,-0.0008395571749197472,0.001185918886089357,-8.410984225360012,315.1060255865441,    ,0.00010851566407626441,5.572538377473007e-06,4.962124723106065e-06,9.365876632983805e-06,1.687654934064377e-05,1.0339423809884414e-05
RepsRanparQMC/SmoothPerB4-8-Lat-Rp-10-10000.dat,SmoothPerB4,8,Lat-Rp,10,qmc,False,-0.0014730684550731332,0.000363320002798672,-0.7973206701728314,50.95343503165312,    ,3.5199021836847177e-05,3.608870250074004e-06,3.157619370810317e-06,5.960155495191273e-06,1.114320888909907e-05,6.841082477390802e-06
RepsRanparRQMC/SmoothPerB4-8-Lat-Rp-RS-12-10000.dat,SmoothPerB4,8,Lat-Rp,12,RS,False,-1.4610388867184908e-05,8.75318473829686e-05,0.49395162096808415,250.3663072139035,    ,7.957654134641814e-06,2.793321525086664e-07,2.468131721332064e-07,4.908759712249215e-07,9.929740389102124e-07,5.527364588883213e-07
RepsRanparRQMC/SmoothPerB4-8-Lat-Rp-RSB-12-10000.dat,SmoothPerB4,8,Lat-Rp,12,RS,True,0.0002575827676985348,0.0004918017966303315,8.764016071055236,1110.1883062461382,    ,4.4775603121336284e-05,3.658519304187709e-07,3.199317383522987e-07,7.437339448824422e-07,1.8993151612356636e-06,8.713264483705853e-07
RepsRanparQMC/SmoothPerB4-8-Lat-Rp-12-10000.dat,SmoothPerB4,8,Lat-Rp,12,qmc,False,-1.3978602915526395e-05,7.306998116659703e-05,5.68242883091404,179.15640365652993,    ,6.642920961939199e-06,3.149977548632548e-07,2.839701012845172e-07,5.309820581812137e-07,1.069519442477632e-06,5.913169792736591e-07
RepsRanparRQMC/SmoothPerB4-8-Lat-Rp-RS-14-10000.dat,SmoothPerB4,8,Lat-Rp,14,RS,False,-3.364054722874057e-05,9.573068555903577e-06,3.3154249108141736,294.01802724637935,    ,8.71410646045447e-07,1.9941583787611386e-08,1.7625074711773377e-08,3.8325628876964646e-08,9.218636375284922e-08,4.433857673537436e-08
RepsRanparRQMC/SmoothPerB4-8-Lat-Rp-RSB-14-10000.dat,SmoothPerB4,8,Lat-Rp,14,RS,True,-7.496469119216265e-05,5.018576382007801e-05,-16.551871353309217,802.3309301848143,    ,4.567961870387174e-06,2.4963764924655326e-08,2.1865414031673428e-08,5.069660199287843e-08,1.438758575779038e-07,5.985480215580955e-08
RepsRanparQMC/SmoothPerB4-8-Lat-Rp-14-10000.dat,SmoothPerB4,8,Lat-Rp,14,qmc,False,2.3351469279983793e-05,1.776806103769987e-05,12.549107442214266,897.7070595973576,    ,1.6158235672720677e-06,1.9323046450510148e-08,1.6961599676789404e-08,3.719632933490927e-08,9.339873590553013e-08,4.332642838133615e-08
RepsRanparRQMC/SmoothPerB4-8-Lat-Rp-RS-16-10000.dat,SmoothPerB4,8,Lat-Rp,16,RS,False,1.8885946357316662e-05,3.360749544945925e-06,20.889963177671902,1457.4672257196628,    ,3.0587936487398644e-07,1.2714813313439017e-09,1.1182692965593791e-09,2.3888792601870927e-09,7.46344119833046e-09,2.8043484206531655e-09
RepsRanparRQMC/SmoothPerB4-8-Lat-Rp-RSB-16-10000.dat,SmoothPerB4,8,Lat-Rp,16,RS,True,-3.4540226434663166e-05,2.8667539125674603e-06,-22.18542363161595,1004.7627241197104,    ,2.618070192937451e-07,1.5846930265115243e-09,1.3914684410931901e-09,3.3826673279262948e-09,1.0427857844903857e-08,4.017228755514516e-09
RepsRanparQMC/SmoothPerB4-8-Lat-Rp-16-10000.dat,SmoothPerB4,8,Lat-Rp,16,qmc,False,9.442130307663845e-06,5.114308923330272e-06,43.95700608526108,3420.7792733091487,    ,4.650263286729535e-07,9.479532972367817e-10,8.422243957433459e-10,1.8561092660461577e-09,5.739520051860792e-09,2.196315348656583e-09
RepsRanparRQMC/SmoothPerB4-8-Lat-Rp-RS-30-10000.dat,SmoothPerB4,8,Lat-Rp,30,RS,False,0.015934808674435297,0.0031401972032120405,0.129068295245954,1.702371917640195,    ,0.0005393906005101348,0.0015397244525362337,0.0016680698562046414,0.0009891761692622466,0.0006819024406398369,0.000801360828321228
RepsRanparQMC/SmoothPerB4-8-Lat-Rp-30-10000.dat,SmoothPerB4,8,Lat-Rp,30,qmc,False,0.025885447661734895,0.023812121134020585,0.39333290398533266,1.1755006726223811,    ,0.0028347946855593787,0.017484029957085152,0.01635526340825803,0.009703358889598425,0.004456071903635551,0.008698136354432668
RepsRanparRQMC/SmoothPerB4-8-Lat-Rv-RS-8-10000.dat,SmoothPerB4,8,Lat-Rv,8,RS,False,0.00045259439766087153,0.004898381059550285,0.42785569268385526,24.792753975847994,    ,0.00044551221073881996,8.733133882056841e-05,7.743524997618035e-05,0.00013372040143201658,0.00020419701131467097,0.00014196460560496566
RepsRanparRQMC/SmoothPerB4-8-Lat-Rv-RSB-8-10000.dat,SmoothPerB4,8,Lat-Rv,8,RS,True,0.0006629090770153667,0.002422986943482057,0.32947922129905105,8.975481343920167,    ,0.00022071098876094,0.00011590026394391471,0.00010949363007249384,0.00014653972736901428,0.00016814680483067095,0.00014011603046063523
RepsRanparQMC/SmoothPerB4-8-Lat-Rv-8-10000.dat,SmoothPerB4,8,Lat-Rv,8,qmc,False,-0.002066736347815909,0.0010382730104981175,-2.375572841889041,21.61345153161053,    ,9.865985463121231e-05,2.3596285328081922e-06,2.2733849405327326e-06,1.3011269562398722e-05,3.561963073184574e-05,1.5768562659858865e-05
RepsRanparRQMC/SmoothPerB4-8-Lat-Rv-RS-10-10000.dat,SmoothPerB4,8,Lat-Rv,10,RS,False,0.00013333298417708193,0.0009942306691574888,1.4939154019517502,96.14397162566213,    ,9.0402383971714e-05,7.088383697143788e-06,6.344108911017251e-06,1.0778664275536456e-05,1.9545270488998055e-05,1.1764691192417537e-05
RepsRanparRQMC/SmoothPerB4-8-Lat-Rv-RSB-10-10000.dat,SmoothPerB4,8,Lat-Rv,10,RS,True,2.4008357007843985e-06,0.0007067146565113855,-0.06607162281633207,22.789854157834835,    ,6.424679271959256e-05,9.412367516772873e-06,8.354507597397395e-06,1.731261396812321e-05,2.9142163999820326e-05,1.8968401803488087e-05
RepsRanparQMC/SmoothPerB4-8-Lat-Rv-10-10000.dat,SmoothPerB4,8,Lat-Rv,10,qmc,False,-0.0004399429071019853,0.00028041110927402765,2.8497781447528503,71.91267248702842,    ,2.5685468786420953e-05,5.819562998615309e-08,5.793677346743656e-08,6.466746541907365e-07,3.963640514849272e-06,7.833084196786977e-07
RepsRanparRQMC/SmoothPerB4-8-Lat-Rv-RS-12-10000.dat,SmoothPerB4,8,Lat-Rv,12,RS,False,-4.191082586955463e-05,8.641433370154222e-05,-0.25390408565832445,148.19759227525313,    ,7.857605035647088e-06,1.7200203292020147e-07,1.518894460473967e-07,2.9027602635557216e-07,8.051284885027737e-07,3.350705683823415e-07
RepsRanparRQMC/SmoothPerB4-8-Lat-Rv-RSB-12-10000.dat,SmoothPerB4,8,Lat-Rv,12,RS,True,-0.00010415661572227961,0.0001391490988478054,0.9129264475987822,113.19362000842017,    ,1.2660766677671938e-05,2.3188904299961395e-07,2.0404128509635531e-07,4.664661337463655e-07,1.5656536262303968e-06,5.600117527331759e-07
RepsRanparQMC/SmoothPerB4-8-Lat-Rv-12-10000.dat,SmoothPerB4,8,Lat-Rv,12,qmc,False,-2.2646092345574597e-05,4.159834094700127e-05,-2.089002525903901,259.6508220236005,    ,3.7821802043168214e-06,1.1496637775978686e-09,1.1819187398514096e-09,9.289040993717909e-09,1.148468248833578e-07,1.230568726674579e-08
RepsRanparRQMC/SmoothPerB4-8-Lat-Rv-RS-14-10000.dat,SmoothPerB4,8,Lat-Rv,14,RS,False,-2.884839408488009e-05,2.6087223741836262e-05,-9.498599169140645,599.2942419526402,    ,2.372398024553664e-06,1.898692805289444e-08,1.6765764400267355e-08,3.485142344570095e-08,9.339516844171863e-08,4.011305158350571e-08
RepsRanparRQMC/SmoothPerB4-8-Lat-Rv-RSB-14-10000.dat,SmoothPerB4,8,Lat-Rv,14,RS,True,4.913496523913743e-05,3.641772781178211e-05,2.865349877266798,359.626646771639,    ,3.3131167731528796e-06,2.6350906966680525e-08,2.3557858658741668e-08,4.597570773490874e-08,1.5999209303649488e-07,5.310565800710945e-08
RepsRanparQMC/SmoothPerB4-8-Lat-Rv-14-10000.dat,SmoothPerB4,8,Lat-Rv,14,qmc,False,0.00018620464220023796,2.117680819904926e-05,27.245522606496046,900.0659408529059,    ,1.959836550508669e-06,6.804664308665809e-12,8.826715425460649e-12,2.3294268897678085e-10,1.6189090903884438e-08,3.146600241572943e-10
RepsRanparRQMC/SmoothPerB4-8-Lat-Rv-RS-16-10000.dat,SmoothPerB4,8,Lat-Rv,16,RS,False,1.581974847059242e-06,2.5784862323701314e-06,-6.975842308333208,1962.3662663219154,    ,2.3441034195079232e-07,6.415133237910824e-10,5.629358303133469e-10,1.1913264379866018e-09,2.8318586892569316e-09,1.3741643321890452e-09
RepsRanparRQMC/SmoothPerB4-8-Lat-Rv-RSB-16-10000.dat,SmoothPerB4,8,Lat-Rv,16,RS,True,2.3248899866662798e-05,4.948622074736027e-06,16.7269738482801,1909.7417749539045,    ,4.504152454119217e-07,7.704761779139837e-10,6.710464073080514e-10,1.5571497790272155e-09,4.449035539717139e-09,1.833014623832685e-09
RepsRanparQMC/SmoothPerB4-8-Lat-Rv-16-10000.dat,SmoothPerB4,8,Lat-Rv,16,qmc,False,0.0003709558737261229,5.3367887054535734e-05,26.142499690128805,743.1160522818813,    ,4.989234356118796e-06,2.028054970059138e-13,2.503152855876828e-13,3.875147447842674e-11,5.306616111756695e-08,5.216236873887117e-11
RepsRanparRQMC/SmoothPerB4-8-Lat-Rv-RS-30-10000.dat,SmoothPerB4,8,Lat-Rv,30,RS,False,0.013155746568056431,0.0034969464196703257,-0.8981267065233351,2.2654004086959927,    ,0.0004909778877329582,0.002000003804075594,0.0024175868280056387,0.0014777325810426223,0.0008886498208283367,0.0010965436330466595
RepsRanparQMC/SmoothPerB4-8-Lat-Rv-30-10000.dat,SmoothPerB4,8,Lat-Rv,30,qmc,False,0.08378354481375308,0.011355620408076824,0.40823730578357964,1.1666726432171013,    ,0.008052011509565155,0.011431836843207433,0.012723151852802457,0.009459676736851143,0.008102941332560799,0.009419191220261063
RepsFixedparRQMC/SmoothPerB4-8-Sob-DS-8-10000.dat,SmoothPerB4,8,Sob,8,DS,False,4.216289429722942e-05,2.4406485451727282e-05,0.00934803674028413,2.5083342386002903,    ,2.2205491143579996e-06,3.821686877814369e-06,4.177106530249046e-06,3.7536661043606993e-06,2.8365096588875406e-06,2.876888607491925e-06
RepsFixedparRQMC/SmoothPerB4-8-Sob-DS-8-10000.dat,SmoothPerB4,8,Sob,8,DS,True,-3.119314831801319e-05,0.00016603048952455827,0.05459188923319136,2.4556413012464433,    ,1.5094653878370923e-05,2.8153862959243997e-05,3.0259697469536424e-05,2.592814010847092e-05,1.9390812302624045e-05,1.9788681507319105e-05
RepsFixedparRQMC/SmoothPerB4-8-Sob-DS-10-10000.dat,SmoothPerB4,8,Sob,10,DS,False,8.551564354126873e-06,7.136461660909375e-07,-0.08256445045283406,2.3987026510994327,    ,6.4950053442988e-08,1.2265136309567258e-07,1.350625423094145e-07,1.1707623408902632e-07,8.519641452949382e-08,8.810451609067461e-08
RepsFixedparRQMC/SmoothPerB4-8-Sob-DS-10-10000.dat,SmoothPerB4,8,Sob,10,DS,True,-9.022117305614108e-06,6.077657425437547e-07,0.08176434665716291,2.6826589474470772,    ,5.5332829741017594e-08,9.329739265647725e-08,1.0091612785686084e-07,9.073994547312812e-08,6.933384409809795e-08,7.004195232051316e-08
RepsFixedparRQMC/SmoothPerB4-8-Sob-DS-12-10000.dat,SmoothPerB4,8,Sob,12,DS,False,2.2902416144388038e-08,9.409566087415048e-09,-0.00011708620058315105,2.254527853796891,    ,8.554156233765786e-10,1.8790409065725046e-09,2.0836792110338124e-09,1.6902422840237235e-09,1.1604041598317767e-09,1.2370569146925379e-09
RepsFixedparRQMC/SmoothPerB4-8-Sob-DS-12-10000.dat,SmoothPerB4,8,Sob,12,DS,True,8.999213101310555e-06,2.326660262813178e-07,-0.015141723953469757,1.744352036156352,    ,2.1232442771108054e-08,7.162316898563609e-08,7.973932544970228e-08,5.5355167540381535e-08,3.2316562285850866e-08,3.7886604784176796e-08
RepsFixedparRQMC/SmoothPerB4-8-Sob-DS-14-10000.dat,SmoothPerB4,8,Sob,14,DS,False,-1.3583413459575256e-08,1.1472480591609659e-09,0.05791371565372772,2.5124005144479815,    ,1.0429546261466358e-10,1.762168975805453e-10,1.92767412529939e-10,1.7494860686414645e-10,1.3285368114404367e-10,1.3437506617423444e-10
RepsFixedparRQMC/SmoothPerB4-8-Sob-DS-14-10000.dat,SmoothPerB4,8,Sob,14,DS,True,1.943483384626221e-06,1.957340921665311e-07,-0.009062888864575588,1.2833076895492455,    ,1.7797785506441872e-08,1.0456074880268273e-07,1.0748488937727748e-07,6.518828236315199e-08,3.104075342692982e-08,4.3495868354171116e-08
RepsFixedparRQMC/SmoothPerB4-8-Sob-DS-16-10000.dat,SmoothPerB4,8,Sob,16,DS,False,-2.1464082305910627e-07,3.0279893110722656e-10,0.020539115531951646,1.2399429222046796,    ,2.7573246238125906e-11,1.7332272924413455e-10,1.7419852491719283e-10,1.0477173803051742e-10,4.8715632749766355e-11,7.055301711904374e-11
RepsFixedparRQMC/SmoothPerB4-8-Sob-DS-16-10000.dat,SmoothPerB4,8,Sob,16,DS,True,-1.845261585737945e-07,6.102505114731692e-10,0.007506282185479124,1.6380129312103444,    ,5.551136912803157e-11,1.884882875985582e-10,2.1456707218390823e-10,1.503830540863577e-10,8.593996565825219e-11,1.0213324780658345e-10
RepsFixedparRQMC/SmoothPerB4-8-Sob-DS-30-10000.dat,SmoothPerB4,8,Sob,30,DS,False,-3.0119377537810084e-07,4.594671546637507e-10,-0.04521732961813554,1.9270471363064114,    ,4.186045902339475e-11,,,,,
RepsRanparRQMC/SmoothPerB4-8-SobLMS-DS-8-10000.dat,SmoothPerB4,8,SobLMS,8,DS,False,-7.3496323966539375e-06,2.5086987448604336e-05,0.08400755140174161,3.554785156250412,    ,2.28068923969676e-06,3.11082447790621e-06,3.244763651417461e-06,3.135721447885397e-06,2.6043592227260886e-06,2.539585816566948e-06
RepsRanparQMC/SmoothPerB4-8-SobLMS-8-10000.dat,SmoothPerB4,8,SobLMS,8,qmc,False,0.0008056191565705359,2.4063806244786685e-05,0.1366641540099306,3.2818723706698365,    ,2.836640974959484e-06,3.6662739206233877e-06,3.787934765598007e-06,3.692553773385989e-06,3.171749344466736e-06,3.120263486208478e-06
RepsRanparRQMC/SmoothPerB4-8-SobLMS-DS-10-10000.dat,SmoothPerB4,8,SobLMS,10,DS,False,-1.1336455011336532e-05,1.723663813455782e-06,-0.07036107041347522,4.204004100027998,    ,1.5682522552638606e-07,1.6480410267382964e-07,1.6552769973671055e-07,1.7793989112574915e-07,1.6374660626884753e-07,1.5239255915370175e-07
RepsRanparQMC/SmoothPerB4-8-SobLMS-10-10000.dat,SmoothPerB4,8,SobLMS,10,qmc,False,0.00023903264055942736,1.5141420153727685e-06,0.5110748910178389,3.962303114792358,    ,1.9478587737760952e-07,1.829857382623546e-07,1.8080818110051897e-07,1.990704097583272e-07,1.923814709584787e-07,1.8113597143814223e-07
RepsRanparRQMC/SmoothPerB4-8-SobLMS-DS-12-10000.dat,SmoothPerB4,8,SobLMS,12,DS,False,-3.1931853389430388e-06,4.953097087659191e-08,0.06886965921133122,4.885982229847427,    ,4.513011966844469e-09,4.712682607187919e-09,4.707752127622118e-09,4.953051453024934e-09,4.550547442567812e-09,4.249895491278147e-09
RepsRanparQMC/SmoothPerB4-8-SobLMS-12-10000.dat,SmoothPerB4,8,SobLMS,12,qmc,False,1.5804828491444489e-06,4.331936768798604e-07,0.020262872378611078,8.411102104421898,    ,3.938374127875102e-08,1.8622772271840918e-08,1.722896301593462e-08,2.4842798904475762e-08,3.001196542285946e-08,2.4319353697498516e-08
RepsRanparRQMC/SmoothPerB4-8-SobLMS-DS-14-10000.dat,SmoothPerB4,8,SobLMS,14,DS,False,-1.1718960356199292e-07,2.1111039405521266e-09,-0.024229413528248,6.8911602030474715,    ,1.9193227345337634e-10,1.5267719728327303e-10,1.478471128593905e-10,1.6895373008065188e-10,1.6964390785329469e-10,1.5203167297528011e-10
RepsRanparQMC/SmoothPerB4-8-SobLMS-14-10000.dat,SmoothPerB4,8,SobLMS,14,qmc,False,-2.4421179202335775e-06,3.8420943274441926e-08,-0.2942475968949794,19.44144057853484,    ,3.498776964885592e-09,7.854821680076349e-10,7.147422673057234e-10,1.1680134872137472e-09,1.7046666292148515e-09,1.2221516177202525e-09
RepsRanparRQMC/SmoothPerB4-8-SobLMS-DS-16-10000.dat,SmoothPerB4,8,SobLMS,16,DS,False,-1.09045985349313e-06,9.507055044585557e-09,0.0004573939356524433,1.0009831829824694,    ,8.6546683401804e-10,9.24493732108231e-09,0.00039990210180628784,3.985394127931568e-09,1.663321311330151e-09,3.6994710378367762e-09
RepsRanparQMC/SmoothPerB4-8-SobLMS-16-10000.dat,SmoothPerB4,8,SobLMS,16,qmc,False,2.1833569222438273e-07,1.0334735650194772e-10,0.7831870015877358,9.81745829373166,    ,9.442884701948894e-12,5.22654531542511e-12,4.959453154022897e-12,6.309784105251591e-12,7.131990341371143e-12,5.9835861603228075e-12
RepsRanparRQMC/SmoothPerB4-8-SobLMS-DS-30-10000.dat,SmoothPerB4,8,SobLMS,30,DS,False,1.6527101950974504e-06,4.54901997442639e-09,1.13675030727588e-05,1.001052769830126,    ,4.1627872139137814e-10,,,,,
RepsRanparRQMC/SmoothPerB4-8-SobNUS-8-10000.dat,SmoothPerB4,8,SobNUS,8,DS,False,1.365767688159547e-05,2.5223095792841587e-05,0.02597044991206193,3.068232816889764,    ,2.2931952405779463e-06,3.4836173010327683e-06,3.7024043256883873e-06,3.4529526883798457e-06,2.7470368788482004e-06,2.730677175960109e-06
RepsRanparRQMC/SmoothPerB4-8-SobNUS-10-10000.dat,SmoothPerB4,8,SobNUS,10,DS,False,-3.967841276908981e-05,7.655682206234577e-06,-0.004907496090784452,3.6766182948585002,    ,6.975454860975631e-07,9.577003964321119e-07,9.932337341213818e-07,9.50008469764161e-07,7.881929879520987e-07,7.706241169022815e-07
RepsRanparRQMC/SmoothPerB4-8-SobNUS-12-10000.dat,SmoothPerB4,8,SobNUS,12,DS,False,-1.5801307853344104e-06,4.1894244620665523e-07,0.016854933638827133,3.187950750773473,    ,3.808817374117651e-08,5.773536625723714e-08,6.082520350859967e-08,5.642467766823389e-08,4.511836550716455e-08,4.4800293942372344e-08
RepsRanparRQMC/SmoothPerB4-8-SobNUS-14-10000.dat,SmoothPerB4,8,SobNUS,14,DS,False,-9.662818556570585e-08,2.2456982143047942e-09,0.039808848043685216,3.9339983597947037,    ,2.0416372012486338e-10,2.7035148288632327e-10,2.8111905580938613e-10,2.7308994695857845e-10,2.2813366043055747e-10,2.222104285655672e-10
RepsRanparRQMC/SmoothPerB4-8-SobNUS-16-10000.dat,SmoothPerB4,8,SobNUS,16,DS,False,3.305179153468424e-10,1.0160287108963383e-10,-0.029017510556172365,4.441516190488921,    ,9.23662475375426e-12,1.1303959241819756e-11,1.1599892510214944e-11,1.1511478027346582e-11,9.892872812964882e-12,9.531701903760851e-12
RepsRanparRQMC/SmoothPerB4-8-SobNUS-30-10000.dat,SmoothPerB4,8,SobNUS,30,DS,False,0.0,0.0,,,    ,0.0,,,,,
RepsFixedparRQMC/SmoothPerB4-16-Lat-RS-8-10000.dat,SmoothPerB4,16,Lat,8,RS,False,9.749648465583149e-06,2.0457570456485955e-06,0.13080994331786935,2.9158303631215983,    ,1.8607296888598385e-07,2.9516814307327666e-07,3.1640001789729446e-07,2.9081948609370344e-07,2.272695730143133e-07,2.2740678704858236e-07
RepsFixedparRQMC/SmoothPerB4-16-Lat-RSB-8-10000.dat,SmoothPerB4,16,Lat,8,RS,True,3.331517190156523e-05,9.28121522224887e-06,0.012701048900702906,2.8466520904329675,    ,8.448567390650918e-07,1.3405679817865282e-06,1.4348039661774847e-06,1.3219760904529018e-06,1.0348665206263808e-06,1.0353243448885033e-06
RepsFixedparRQMC/SmoothPerB4-16-Lat-RS-10-10000.dat,SmoothPerB4,16,Lat,10,RS,False,5.557334516391888e-06,1.1706986216219371e-07,0.043437402705894655,2.8793584028103685,    ,1.067359870894469e-08,1.696393093036804e-08,1.808619477589175e-08,1.6590468321752865e-08,1.3027490612023686e-08,1.301846384593612e-08
RepsFixedparRQMC/SmoothPerB4-16-Lat-RSB-10-10000.dat,SmoothPerB4,16,Lat,10,RS,True,5.448188029585355e-07,4.775565679212683e-07,0.12663706457971013,2.841148816670121,    ,4.341453027491608e-08,6.948915258305593e-08,7.432326465319098e-08,6.802021586861405e-08,5.3241666329291265e-08,5.319360797291394e-08
RepsFixedparRQMC/SmoothPerB4-16-Lat-RS-12-10000.dat,SmoothPerB4,16,Lat,12,RS,False,-3.322568823270422e-07,6.77697951961104e-09,0.13654582448431812,2.712022094892058,    ,6.161994418732209e-10,1.0108922289263308e-09,1.08923081186435e-09,9.910768318056408e-10,7.671869445526992e-10,7.693002930807475e-10
RepsFixedparRQMC/SmoothPerB4-16-Lat-RSB-12-10000.dat,SmoothPerB4,16,Lat,12,RS,True,-3.7394568346931776e-07,1.7347779578974948e-08,0.06577868217018232,2.582970361906524,    ,1.5772107061900897e-09,2.742355019936091e-09,2.991919380631714e-09,2.6660967010962462e-09,2.005567817792271e-09,2.0400806207671667e-09
RepsFixedparRQMC/SmoothPerB4-16-Lat-RS-14-10000.dat,SmoothPerB4,16,Lat,14,RS,False,-1.1111516488210363e-07,4.90390745730373e-11,-0.07555178572022964,2.79217151097772,    ,4.4704442683247136e-12,7.28759920146772e-12,7.794812471658163e-12,7.076014144357701e-12,5.4945275178202215e-12,5.52202947732913e-12
RepsFixedparRQMC/SmoothPerB4-16-Lat-RSB-14-10000.dat,SmoothPerB4,16,Lat,14,RS,True,5.872202233313889e-07,3.2806516530407825e-09,-0.014598754226999825,2.317251296550165,    ,2.985858869580332e-10,5.030010048930175e-10,5.649165662149461e-10,5.239690123611886e-10,3.8999541901845313e-10,3.9751539336095666e-10
RepsFixedparRQMC/SmoothPerB4-16-Lat-RS-16-10000.dat,SmoothPerB4,16,Lat,16,RS,False,1.956381909246955e-08,1.940497722940188e-12,-0.029340373049925973,2.456099833287433,    ,1.7679162692113636e-13,3.25135352381454e-13,3.5648091524498824e-13,3.1139830535986404e-13,2.293037838481693e-13,2.358746385136024e-13
RepsFixedparRQMC/SmoothPerB4-16-Lat-RSB-16-10000.dat,SmoothPerB4,16,Lat,16,RS,True,-3.442953849604018e-09,1.131977540634234e-11,-0.42812248221182225,2.516187527991706,    ,1.0290823454168778e-12,1.9651906733950935e-12,2.192617590164138e-12,1.9137844033014964e-12,1.3806741992291624e-12,1.4212598712657384e-12
