file,TestFunction,dim,DrawMethod,log2n,shift,baker,mean,var,skewness,kurtosis,    ,MSE[A_r],MSE[M_r],MSE[L_r],MSE[N(3)_r],MSE[N(2)_r],MSE[N(3;1.0)_r]
RepsRanparQMC/SmoothGauss-16-Sob-LMS-10-10000.dat,SmoothGauss,16,Sob-LMS,10,qmc,False,0.0054867851444929915,5.087665397658877e-07,-0.03792463907398679,2.969152599685114,    ,3.0151062725444057e-05,3.026321936612635e-05,3.028319475435765e-05,3.0228994343039384e-05,3.0196713026606525e-05,3.0194908806810805e-05
RepsRanparRQMC/SmoothGauss-16-Sob-LMS-DS-12-10000.dat,SmoothGauss,16,Sob-LMS,12,DS,False,-5.746595697647648e-08,2.8919293530208246e-07,0.02890007194997884,2.9653861541306563,    ,2.6290270147980073e-08,3.923610696639046e-08,4.162389324458411e-08,4.0521009691552674e-08,3.091831595138944e-08,3.1568094279974815e-08
RepsRanparQMC/SmoothGauss-16-Sob-LMS-12-10000.dat,SmoothGauss,16,Sob-LMS,12,qmc,False,0.0006501820983762863,1.2064492550322214e-07,0.04353611966026125,2.968760999123,    ,4.3370448154928374e-07,4.377931717328178e-07,4.3845614555083634e-07,4.378618116346559e-07,4.357433548265908e-07,4.352176289628974e-07
RepsRanparRQMC/SmoothGauss-16-Sob-LMS-DS-14-10000.dat,SmoothGauss,16,Sob-LMS,14,DS,False,1.8051299165332491e-06,5.340504941971013e-08,0.037266045140352075,2.903370752875516,    ,4.858262986716484e-09,7.378164855100304e-09,7.930107738066685e-09,7.557467915412912e-09,5.833661555256676e-09,5.877063394967219e-09
RepsRanparQMC/SmoothGauss-16-Sob-LMS-14-10000.dat,SmoothGauss,16,Sob-LMS,14,qmc,False,-0.00018765358528755608,2.83511076443997e-08,0.055365077521561966,2.9201178760183013,    ,3.779124149349223e-08,3.959268239453065e-08,3.997882622632871e-08,3.961584896825343e-08,3.846649377797228e-08,3.860716861546873e-08
RepsRanparRQMC/SmoothGauss-16-Sob-LMS-DS-16-10000.dat,SmoothGauss,16,Sob-LMS,16,DS,False,-1.4406897443705059e-06,1.328133404555771e-08,0.017404139525364713,2.466279222471993,    ,1.2094695910811445e-09,2.0293015743658053e-09,2.24356161469611e-09,2.108722738836277e-09,1.540038421645748e-09,1.5935101239474675e-09
RepsRanparQMC/SmoothGauss-16-Sob-LMS-16-10000.dat,SmoothGauss,16,Sob-LMS,16,qmc,False,-0.00020822846008575148,8.98271488260305e-09,-0.014689247946119926,2.143458045403181,    ,4.4175702033556404e-08,4.462165037998669e-08,4.478023419237439e-08,4.494162140256192e-08,4.447172902067968e-08,4.4519220358285256e-08
RepsRanparRQMC/SmoothGauss-16-Sob-NUS-6-10000.dat,SmoothGauss,16,Sob-NUS,6,NUS,False,5.7188459235120704e-05,6.369698806914111e-05,0.004757197078612651,2.994213581426176,    ,5.793905798882515e-06,8.628444933951867e-06,9.146521902310584e-06,8.936019309091336e-06,6.837693541920614e-06,6.964660132661507e-06
RepsRanparRQMC/SmoothGauss-16-Sob-NUS-8-10000.dat,SmoothGauss,16,Sob-NUS,8,NUS,False,-2.7242204862965436e-05,8.501956165934497e-06,0.08950316932640219,3.0766935129880335,    ,7.736472437198409e-07,1.1185002940581276e-06,1.1914453838353711e-06,1.1676629942790271e-06,9.020453638779694e-07,9.125691554107824e-07
RepsRanparRQMC/SmoothGauss-16-Sob-NUS-10-10000.dat,SmoothGauss,16,Sob-NUS,10,NUS,False,-1.6281418902339827e-05,1.4011553788715812e-06,0.04915287804923777,2.9737341601868366,    ,1.2764284631707175e-07,1.9676791484378753e-07,2.0982466984671354e-07,1.9987987665877317e-07,1.524564941481996e-07,1.5440247673572892e-07
RepsRanparRQMC/SmoothGauss-16-Sob-NUS-12-10000.dat,SmoothGauss,16,Sob-NUS,12,NUS,False,-5.710874042289205e-07,2.852716839938041e-07,-0.0068786156011175,2.9684084967149746,    ,2.5934115594805458e-08,3.948368560435993e-08,4.2107047644021027e-08,3.970090888089495e-08,3.064550232448902e-08,3.089608929887156e-08
RepsRanparRQMC/SmoothGauss-16-Sob-NUS-14-10000.dat,SmoothGauss,16,Sob-NUS,14,NUS,False,5.210757648409992e-06,5.421394792637156e-08,0.017120894371578193,2.891441271583082,    ,4.955692715849696e-09,7.6741575137696e-09,8.152040660870695e-09,7.682998984612546e-09,5.84008551513706e-09,5.9745927155194855e-09
RepsRanparRQMC/SmoothGauss-16-Sob-NUS-16-10000.dat,SmoothGauss,16,Sob-NUS,16,NUS,False,-2.312322459302929e-06,1.3162459495245953e-08,0.02045513653928744,2.5767313207485474,    ,1.201934061996338e-09,1.9120411411694494e-09,2.0866048194714045e-09,1.9785465465113745e-09,1.4835691207369492e-09,1.5245862423141151e-09
RepsFixedparRQMC/SmoothGauss-32-Lat-RS-6-10000.dat,SmoothGauss,32,Lat,6,RS,False,-0.00010829030412841338,0.0001620359200379918,-0.06997420275109052,2.9518451427554098,    ,1.4742264975240206e-05,2.275968453880098e-05,2.43764294489416e-05,2.2815066911759436e-05,1.765793805335552e-05,1.777210716724702e-05
RepsFixedparRQMC/SmoothGauss-32-Lat-RSB-6-10000.dat,SmoothGauss,32,Lat,6,RS,True,-3.488918484162504e-05,0.00020333856851987618,-0.16636184402975088,2.9080335494523517,    ,1.8486541666116748e-05,2.843965071323663e-05,3.0402532312140128e-05,2.9193654635149874e-05,2.235641820113813e-05,2.280552034562681e-05
RepsFixedparRQMC/SmoothGauss-32-Lat-RS-8-10000.dat,SmoothGauss,32,Lat,8,RS,False,-6.323497796058813e-05,3.526435302364134e-05,-0.0011810226998970154,2.9322999267257477,    ,3.2098489373141617e-06,5.027708842587275e-06,5.35383216766832e-06,5.037001243296424e-06,3.848669952017198e-06,3.930917579397972e-06
RepsFixedparRQMC/SmoothGauss-32-Lat-RSB-8-10000.dat,SmoothGauss,32,Lat,8,RS,True,-7.431593602531064e-05,5.866615884608099e-05,-0.03217691050218115,2.8079286244645916,    ,5.338810026172863e-06,8.627776994789735e-06,9.217990080169005e-06,8.620393768819352e-06,6.510206713274634e-06,6.671795024424386e-06
RepsFixedparRQMC/SmoothGauss-32-Lat-RS-10-10000.dat,SmoothGauss,32,Lat,10,RS,False,-6.660305050680578e-05,6.647295489397116e-06,-0.09546350627929866,2.9934178352876772,    ,6.087355562820045e-07,9.141832042116694e-07,9.645738347022947e-07,9.307866838835647e-07,7.043342504614942e-07,7.297812582019264e-07
RepsFixedparRQMC/SmoothGauss-32-Lat-RSB-10-10000.dat,SmoothGauss,32,Lat,10,RS,True,-5.7824305570825764e-05,8.939375333054804e-06,0.01618844402306157,2.548980312160426,    ,8.160141351379122e-07,1.4545645130418559e-06,1.5884538122996558e-06,1.408848004319511e-06,1.0107562876710526e-06,1.067637737087024e-06
RepsFixedparRQMC/SmoothGauss-32-Lat-RS-12-10000.dat,SmoothGauss,32,Lat,12,RS,False,-4.1534823059157686e-05,2.3439326664180186e-06,-0.48317363849081535,2.9572496094736604,    ,2.1480992938273907e-07,3.4299266672597554e-07,3.7094776138514154e-07,3.524983340557342e-07,2.628042248065629e-07,2.696663074463332e-07
RepsFixedparRQMC/SmoothGauss-32-Lat-RSB-12-10000.dat,SmoothGauss,32,Lat,12,RS,True,-8.292917689895901e-05,5.558936571030921e-06,0.04325273594487633,1.894313100494708,    ,5.122351184748589e-07,1.3158868737002539e-06,1.4988594634119079e-06,1.1855094407775928e-06,7.207989076229593e-07,8.314955698222907e-07
RepsFixedparRQMC/SmoothGauss-32-Lat-RS-14-10000.dat,SmoothGauss,32,Lat,14,RS,False,-3.0972288186920216e-06,2.420844985968259e-07,-0.02702875224255803,2.9571849329674644,    ,2.201727451697587e-08,3.279200940828879e-08,3.497147230798913e-08,3.3337512009641234e-08,2.658195080810075e-08,2.6360967866458523e-08
RepsFixedparRQMC/SmoothGauss-32-Lat-RSB-14-10000.dat,SmoothGauss,32,Lat,14,RS,True,9.83472615358727e-07,9.538013396796109e-08,-0.012442322049004226,2.940995912301287,    ,8.671888488199804e-09,1.3094716118399445e-08,1.3926618110507747e-08,1.3415671805914405e-08,1.043374301178428e-08,1.04922461684161e-08
RepsFixedparRQMC/SmoothGauss-32-Lat-RS-16-10000.dat,SmoothGauss,32,Lat,16,RS,False,-1.6172581410750175e-06,5.5174744393078775e-08,-0.20201202186897915,2.9518174754232493,    ,5.018501377811125e-09,7.844504303986351e-09,8.369643655416425e-09,7.850936673367388e-09,5.973995283960704e-09,6.107564462081924e-09
RepsFixedparRQMC/SmoothGauss-32-Lat-RSB-16-10000.dat,SmoothGauss,32,Lat,16,RS,True,1.366796248358837e-06,3.822602122623733e-08,-0.00914617561554451,2.9963657743662897,    ,3.4769609707333758e-09,5.194439038678717e-09,5.5435365800913296e-09,5.32654251325368e-09,4.1634130940960595e-09,4.191266616332398e-09
RepsRanparRQMC/SmoothGauss-32-Lat-Rp-RS-6-10000.dat,SmoothGauss,32,Lat-Rp,6,RS,False,0.00018398194309093502,0.00022214081103314292,-0.09289888782469154,3.076401225774187,    ,2.022846854021469e-05,3.0241727307334774e-05,3.1942623557804146e-05,3.0439653643932418e-05,2.4061756287689306e-05,2.407497573565164e-05
RepsRanparRQMC/SmoothGauss-32-Lat-Rp-RSB-6-10000.dat,SmoothGauss,32,Lat-Rp,6,RS,True,0.0001626051121673517,0.0001618577289786128,-0.20908016149907016,3.1156910270855542,    ,1.4740779420558667e-05,2.1427873049570457e-05,2.28087454577999e-05,2.2117253538928345e-05,1.7078983359680073e-05,1.733095383955697e-05
RepsRanparQMC/SmoothGauss-32-Lat-Rp-6-10000.dat,SmoothGauss,32,Lat-Rp,6,qmc,False,-0.00846123601583254,0.0004722095616748037,-0.48068888829264406,3.238339919453016,    ,0.00011452065688605843,0.00011425953971680194,0.00011276514044151892,0.0001162192750472864,0.00011037009930626207,0.00010968750781275893
RepsRanparQMC/SmoothGauss-32-Lat-Rp-B-6-10000.dat,SmoothGauss,32,Lat-Rp,6,qmc,True,0.04644810712242268,0.00034230965731341464,-0.2526142026671847,3.101165507729526,    ,0.002188545715011817,0.0022751090085689576,0.0022945746935492933,0.002269881196470009,0.002229283359234022,0.0022342967305766753
RepsRanparRQMC/SmoothGauss-32-Lat-Rp-RS-8-10000.dat,SmoothGauss,32,Lat-Rp,8,RS,False,2.148548866084351e-05,4.458627436081245e-05,-0.05982488257598611,3.121243566472136,    ,4.053759295387764e-06,5.8619051852639475e-06,6.208342331669135e-06,6.036860916712293e-06,4.680349864635598e-06,4.7353143115072865e-06
RepsRanparRQMC/SmoothGauss-32-Lat-Rp-RSB-8-10000.dat,SmoothGauss,32,Lat-Rp,8,RS,True,1.619220619108156e-05,4.054630913576616e-05,-0.08452268282567578,3.351294241480773,    ,3.6862902907928037e-06,5.356530160119796e-06,5.6573055756293044e-06,5.442313509822624e-06,4.284204750710501e-06,4.324016208778153e-06
RepsRanparQMC/SmoothGauss-32-Lat-Rp-8-10000.dat,SmoothGauss,32,Lat-Rp,8,qmc,False,-0.0012817726041796157,0.00018381029754364732,-0.33607225029254717,3.401354263551703,    ,1.835296805824788e-05,2.529872562324895e-05,2.6638066082610285e-05,2.602150686051845e-05,2.059575921494848e-05,2.0790108500861598e-05
RepsRanparQMC/SmoothGauss-32-Lat-Rp-B-8-10000.dat,SmoothGauss,32,Lat-Rp,8,qmc,True,0.01639866785193893,9.49636331535099e-05,-0.23992870402581706,3.525483340443962,    ,0.00027754936487762544,0.0002881517370915948,0.00029119734726091304,0.0002886919528432017,0.00028297612504011796,0.0002830177763464042
RepsRanparRQMC/SmoothGauss-32-Lat-Rp-RS-10-10000.dat,SmoothGauss,32,Lat-Rp,10,RS,False,4.6813824867864714e-05,1.07665146438481e-05,-0.022763827615073284,3.2364892610707705,    ,9.809655927304047e-07,1.5018533663932785e-06,1.5889262656985807e-06,1.5056878293995262e-06,1.1672405445999102e-06,1.1853902656410115e-06
RepsRanparRQMC/SmoothGauss-32-Lat-Rp-RSB-10-10000.dat,SmoothGauss,32,Lat-Rp,10,RS,True,1.1762323517889084e-05,1.0122229073626435e-05,-0.019556804727754368,3.5607102638311554,    ,9.203409953114881e-07,1.1792836305438453e-06,1.2201131525503893e-06,1.2174345384206305e-06,1.0076364682247018e-06,9.84624612249614e-07
RepsRanparQMC/SmoothGauss-32-Lat-Rp-10-10000.dat,SmoothGauss,32,Lat-Rp,10,qmc,False,-0.00021907932535271456,5.556614335316076e-05,-0.1738969878316865,3.1373364300152295,    ,5.099463328357069e-06,7.190210129533733e-06,7.621895749780963e-06,7.614236973329083e-06,5.991655958713032e-06,6.0044731265719005e-06
RepsRanparQMC/SmoothGauss-32-Lat-Rp-B-10-10000.dat,SmoothGauss,32,Lat-Rp,10,qmc,True,0.004961280863806862,2.300375061146635e-05,-0.43435846068636835,3.5216658308307585,    ,2.6705557865164016e-05,3.0277699785064434e-05,3.116198750718928e-05,3.029490855446997e-05,2.8388863361635818e-05,2.8564509675975452e-05
RepsRanparRQMC/SmoothGauss-32-Lat-Rp-RS-12-10000.dat,SmoothGauss,32,Lat-Rp,12,RS,False,4.920177741880145e-05,2.5607875247221864e-06,-0.004435170704461117,3.530588439577688,    ,2.3521968078500442e-07,3.2850403053259e-07,3.4118155146271494e-07,3.391803179110402e-07,2.6965249185252063e-07,2.709190489958308e-07
RepsRanparRQMC/SmoothGauss-32-Lat-Rp-RSB-12-10000.dat,SmoothGauss,32,Lat-Rp,12,RS,True,6.9710586029620766e-06,2.5611626547615245e-06,0.10307843825618004,5.399621807629349,    ,2.3288156427272998e-07,1.926940995319733e-07,1.8681211851371227e-07,2.193127779293439e-07,2.1836750488938914e-07,1.953972419193675e-07
RepsRanparQMC/SmoothGauss-32-Lat-Rp-12-10000.dat,SmoothGauss,32,Lat-Rp,12,qmc,False,-9.411312552979922e-06,1.531880096453766e-05,-0.09374394548087418,3.3385641463328195,    ,1.3927068423073936e-06,1.9493566352197007e-06,2.042374362973708e-06,1.9747688074955343e-06,1.5740252693970683e-06,1.5744373116731081e-06
RepsRanparQMC/SmoothGauss-32-Lat-Rp-B-12-10000.dat,SmoothGauss,32,Lat-Rp,12,qmc,True,0.0014156794332794208,5.770511623402874e-06,-0.9285189262701389,4.364471404167411,    ,2.5287402235742396e-06,3.834723886501558e-06,4.1223914085371196e-06,3.747967253711728e-06,3.1273986686359987e-06,3.2165820647142732e-06
RepsRanparRQMC/SmoothGauss-32-Lat-Rp-RS-14-10000.dat,SmoothGauss,32,Lat-Rp,14,RS,False,2.5967038581681812e-06,6.228387089376942e-07,0.06596719330538328,4.838619779254515,    ,5.6628443683444675e-08,6.504367836887453e-08,6.620633639919352e-08,6.776252263760824e-08,5.754562770351024e-08,5.641629780354762e-08
RepsRanparRQMC/SmoothGauss-32-Lat-Rp-RSB-14-10000.dat,SmoothGauss,32,Lat-Rp,14,RS,True,3.4001917941298363e-06,6.378279561270326e-07,0.04402101043230553,12.452662817468237,    ,5.799592095214892e-08,2.9225441810037576e-08,2.7877989286732527e-08,3.36687304709429e-08,3.861425609660736e-08,3.1695475469560466e-08
RepsRanparQMC/SmoothGauss-32-Lat-Rp-14-10000.dat,SmoothGauss,32,Lat-Rp,14,qmc,False,2.440020960654665e-06,3.860368157096266e-06,0.041407521894169776,4.099673501716747,    ,3.5094851343831267e-07,4.256792161769248e-07,4.335198729916296e-07,4.507374549810698e-07,3.8113400247224653e-07,3.6837352052644704e-07
RepsRanparQMC/SmoothGauss-32-Lat-Rp-B-14-10000.dat,SmoothGauss,32,Lat-Rp,14,qmc,True,0.00040609819442981695,1.460177290088164e-06,-1.983366568606501,8.591418234109742,    ,2.9765913352717235e-07,4.7654426108854263e-07,5.13985029006462e-07,5.065428626329064e-07,4.261518106585183e-07,4.157973923193936e-07
RepsRanparRQMC/SmoothGauss-32-Lat-Rp-RS-16-10000.dat,SmoothGauss,32,Lat-Rp,16,RS,False,5.885689020042617e-06,1.6323207144444052e-07,0.23834130064431036,11.406929797572293,    ,1.4873920557462516e-08,1.2508297539469933e-08,1.2410709510957975e-08,1.3556584119255916e-08,1.2861712397449958e-08,1.1848224521111697e-08
RepsRanparRQMC/SmoothGauss-32-Lat-Rp-RSB-16-10000.dat,SmoothGauss,32,Lat-Rp,16,RS,True,-1.3744069033890694e-06,1.7616406727076154e-07,-0.3620737818867192,41.292118391341134,    ,1.601680420076895e-08,5.28840475572724e-09,5.185497811089628e-09,5.911877159294687e-09,6.574837243335128e-09,5.378880316025633e-09
RepsRanparQMC/SmoothGauss-32-Lat-Rp-16-10000.dat,SmoothGauss,32,Lat-Rp,16,qmc,False,-5.636820343925386e-06,1.0071965851539892e-06,0.034192739611609194,6.894743020132396,    ,9.159509966667962e-08,7.173463497215664e-08,6.998752145106228e-08,8.242698140795801e-08,7.890640919481416e-08,7.228189902741299e-08
RepsRanparQMC/SmoothGauss-32-Lat-Rp-B-16-10000.dat,SmoothGauss,32,Lat-Rp,16,qmc,True,0.00011639870880578594,3.548198417615103e-07,-4.256789789737308,29.688929474684226,    ,4.580500866270054e-08,4.860528999261882e-08,5.070659286991938e-08,5.245424301621467e-08,5.091394089168813e-08,4.5362287777770516e-08
RepsRanparRQMC/SmoothGauss-32-Lat-Rv-RS-6-10000.dat,SmoothGauss,32,Lat-Rv,6,RS,False,-0.000135008673067379,0.00016764900867520413,-0.07993405000439732,2.9632153791075453,    ,1.5259046312276518e-05,2.208379806565234e-05,2.34529651809123e-05,2.335866350624014e-05,1.7855045262285467e-05,1.829501942446805e-05
RepsRanparRQMC/SmoothGauss-32-Lat-Rv-RSB-6-10000.dat,SmoothGauss,32,Lat-Rv,6,RS,True,0.0001740931666197,0.0002125493377793222,-0.1661521389470019,3.0397942489548258,    ,1.9352975501511146e-05,3.0297603796346744e-05,3.249490841202216e-05,3.070033951534205e-05,2.352046223909387e-05,2.3846355407050546e-05
RepsRanparQMC/SmoothGauss-32-Lat-Rv-6-10000.dat,SmoothGauss,32,Lat-Rv,6,qmc,False,-0.005323118594478884,0.00048131655560312294,-0.33361916547634096,2.9495896987830457,    ,7.209164208026166e-05,8.403625776634473e-05,8.55023354595685e-05,8.592589367113184e-05,7.48708394715491e-05,7.515391784296793e-05
RepsRanparQMC/SmoothGauss-32-Lat-Rv-B-6-10000.dat,SmoothGauss,32,Lat-Rv,6,qmc,True,0.0026566970279004835,0.00035204449904887073,-0.3962683233684744,3.138690934418964,    ,3.9062084466134424e-05,6.32050023521732e-05,6.83620281381311e-05,6.4330343578833e-05,4.9069470219094016e-05,5.0472515232818196e-05
RepsRanparRQMC/SmoothGauss-32-Lat-Rv-RS-8-10000.dat,SmoothGauss,32,Lat-Rv,8,RS,False,0.0001116618933797091,3.488927557633684e-05,-0.08382724072738379,3.0317633880504222,    ,3.1842207035546725e-06,4.809995654645765e-06,5.10516007730858e-06,4.914799515662367e-06,3.816946427240276e-06,3.852363770744829e-06
RepsRanparRQMC/SmoothGauss-32-Lat-Rv-RSB-8-10000.dat,SmoothGauss,32,Lat-Rv,8,RS,True,-6.551971182496752e-06,5.4074782788069497e-05,-0.10558999781550328,3.035074803686687,    ,4.9159322726963305e-06,7.633522765357808e-06,8.051525917314982e-06,7.714167082414743e-06,5.987588311037516e-06,6.040147830522067e-06
RepsRanparQMC/SmoothGauss-32-Lat-Rv-8-10000.dat,SmoothGauss,32,Lat-Rv,8,qmc,False,-0.0008768750696547237,0.00016317748538445753,-0.1560067583339932,2.947327618011728,    ,1.560322674091448e-05,2.2564747910310845e-05,2.394291462107533e-05,2.2659629296631977e-05,1.7764063819685794e-05,1.7979913199006582e-05
RepsRanparQMC/SmoothGauss-32-Lat-Rv-B-8-10000.dat,SmoothGauss,32,Lat-Rv,8,qmc,True,0.0017241424731475625,0.00010630205766634644,-0.38252727365914796,3.3134606970379124,    ,1.2636490691924705e-05,1.9137364501570193e-05,2.059356895916861e-05,1.9129469387823355e-05,1.509693670062883e-05,1.527247077006504e-05
RepsRanparRQMC/SmoothGauss-32-Lat-Rv-RS-10-10000.dat,SmoothGauss,32,Lat-Rv,10,RS,False,2.5318811628269866e-05,8.428397664158943e-06,-0.02778561845793406,3.2064737620783283,    ,7.668590116912626e-07,1.0888174450032383e-06,1.150164050327435e-06,1.142137242680245e-06,8.924694655981897e-07,9.001964345510189e-07
RepsRanparRQMC/SmoothGauss-32-Lat-Rv-RSB-10-10000.dat,SmoothGauss,32,Lat-Rv,10,RS,True,3.11287559489164e-06,1.334060508785197e-05,-0.027298629893933765,3.448747814315223,    ,1.2127919707082847e-06,1.6912996090134483e-06,1.7661841418605343e-06,1.7501278923678371e-06,1.400828341558037e-06,1.3967779893043735e-06
RepsRanparQMC/SmoothGauss-32-Lat-Rv-10-10000.dat,SmoothGauss,32,Lat-Rv,10,qmc,False,-0.00010041084037062771,4.7554549638794065e-05,-0.08302356688421629,3.0581682221191717,    ,4.333223213117942e-06,6.56602902253669e-06,6.974093365137081e-06,6.685718139833037e-06,5.0483033351915865e-06,5.225148271381905e-06
RepsRanparQMC/SmoothGauss-32-Lat-Rv-B-10-10000.dat,SmoothGauss,32,Lat-Rv,10,qmc,True,0.0007271984711858439,2.847949974560041e-05,-0.540482427520729,3.4908533596521836,    ,3.1178630479132478e-06,4.952007559972643e-06,5.398699222915913e-06,4.987580447264291e-06,3.889194304789333e-06,3.903320866804696e-06
RepsRanparRQMC/SmoothGauss-32-Lat-Rv-RS-12-10000.dat,SmoothGauss,32,Lat-Rv,12,RS,False,-1.0532595902931663e-05,1.996009960322013e-06,0.034808111494855166,3.6744967302122373,    ,1.8156638651481926e-07,2.3748047161467214e-07,2.4868671458031146e-07,2.490743197192354e-07,2.0309326535760086e-07,2.0034056562357405e-07
RepsRanparRQMC/SmoothGauss-32-Lat-Rv-RSB-12-10000.dat,SmoothGauss,32,Lat-Rv,12,RS,True,7.827922190609759e-06,3.3310584956765304e-06,0.050332765382400044,4.91726996557161,    ,3.028847759727795e-07,2.597808352030513e-07,2.533199452105096e-07,3.086676082710506e-07,2.926156842990654e-07,2.69277550136002e-07
RepsRanparQMC/SmoothGauss-32-Lat-Rv-12-10000.dat,SmoothGauss,32,Lat-Rv,12,qmc,False,9.062733570428949e-06,1.2424165374928415e-05,-0.00873265740701823,3.36089967105046,    ,1.1295517126787153e-06,1.5820614698145121e-06,1.6488358489716141e-06,1.6119538143120043e-06,1.3239253334551456e-06,1.2944041565446692e-06
RepsRanparQMC/SmoothGauss-32-Lat-Rv-B-12-10000.dat,SmoothGauss,32,Lat-Rv,12,qmc,True,0.0002464992992551551,7.294968479682734e-06,-0.9037293985920523,4.0449311135275074,    ,7.239408572317129e-07,1.4735971784729977e-06,1.629019211517871e-06,1.4228133730851146e-06,9.857371975192785e-07,1.047927482276751e-06
RepsRanparRQMC/SmoothGauss-32-Lat-Rv-RS-14-10000.dat,SmoothGauss,32,Lat-Rv,14,RS,False,-3.730774886276278e-06,5.142324409566403e-07,0.08143859541208058,6.1480941589175115,    ,4.6762322404583006e-08,4.9089688590746564e-08,4.916323727507208e-08,5.124777922873092e-08,4.437284443119935e-08,4.297809889448133e-08
RepsRanparRQMC/SmoothGauss-32-Lat-Rv-RSB-14-10000.dat,SmoothGauss,32,Lat-Rv,14,RS,True,3.647802166536718e-06,8.499763802913796e-07,0.1423840572068639,9.727635610385812,    ,7.728388648713524e-08,3.49551943187685e-08,3.226716373762117e-08,4.357804259693171e-08,5.152325847416907e-08,4.213255472778814e-08
RepsRanparQMC/SmoothGauss-32-Lat-Rv-14-10000.dat,SmoothGauss,32,Lat-Rv,14,qmc,False,1.4947859035092859e-05,3.38956301866683e-06,0.01740415697737568,4.774546213527395,    ,3.0836553109580847e-07,3.1288486509657494e-07,3.129999436231979e-07,3.408036187679551e-07,3.078845212658359e-07,2.8925600397479055e-07
RepsRanparQMC/SmoothGauss-32-Lat-Rv-B-14-10000.dat,SmoothGauss,32,Lat-Rv,14,qmc,True,5.9770778885858634e-05,1.950728768697653e-06,-1.8907476759702113,7.723865258686554,    ,1.8091152498113612e-07,2.695026795460178e-07,3.0241831024089727e-07,3.0610235913707746e-07,2.4618356353025137e-07,2.2824064049260334e-07
RepsRanparRQMC/SmoothGauss-32-Lat-Rv-RS-16-10000.dat,SmoothGauss,32,Lat-Rv,16,RS,False,-3.896613510472846e-06,1.3245826701582887e-07,-0.07271933901368083,17.037425375083128,    ,1.2056844234652624e-08,8.615192582678006e-09,8.434164753822986e-09,9.447379164598865e-09,9.009137699225095e-09,8.330109882974473e-09
RepsRanparRQMC/SmoothGauss-32-Lat-Rv-RSB-16-10000.dat,SmoothGauss,32,Lat-Rv,16,RS,True,-1.1885384854228376e-05,2.0438201743743647e-07,-0.6621060982996989,30.119613733267744,    ,1.872144577653644e-08,6.014302132392379e-09,5.882722426893748e-09,6.658479831026953e-09,7.951632958633797e-09,6.248791091241506e-09
RepsRanparQMC/SmoothGauss-32-Lat-Rv-16-10000.dat,SmoothGauss,32,Lat-Rv,16,qmc,False,7.359146034897668e-06,8.147688489127465e-07,0.09671701841768322,10.440043303274253,    ,7.412405238606717e-08,4.6706545235538204e-08,4.499000802625031e-08,5.3785004146783176e-08,5.6664028219664885e-08,4.933606434967298e-08
RepsRanparQMC/SmoothGauss-32-Lat-Rv-B-16-10000.dat,SmoothGauss,32,Lat-Rv,16,qmc,True,3.16998682625547e-05,4.601746228300692e-07,-3.953715850738645,25.66120001578044,    ,4.2838938268778706e-08,3.654769928835085e-08,3.936509836924427e-08,4.079361410830401e-08,3.906885711684104e-08,3.266718174453414e-08
RepsFixedparRQMC/SmoothGauss-32-Sob-DS-6-10000.dat,SmoothGauss,32,Sob,6,DS,False,-1.2052072262478108e-05,9.842146906475157e-05,-0.12223166863978964,3.0131140185275664,    ,8.9475515310596e-06,1.3755548824289498e-05,1.4667631277255134e-05,1.3975418260657778e-05,1.0924967150897572e-05,1.1050184026072766e-05
RepsFixedparRQMC/SmoothGauss-32-Sob-DS-8-10000.dat,SmoothGauss,32,Sob,8,DS,False,5.6395912263812795e-06,1.3754785638803399e-05,-0.0031124805635656394,2.969359922575751,    ,1.250466863062237e-06,1.962213436526281e-06,2.090417775705988e-06,1.967935289006446e-06,1.507149062898002e-06,1.543871208579018e-06
RepsFixedparRQMC/SmoothGauss-32-Sob-DS-10-10000.dat,SmoothGauss,32,Sob,10,DS,False,-1.6573201038472486e-05,3.170524696601306e-06,0.02062982769288763,2.7974967834332527,    ,2.885041888655076e-07,4.5151132634563046e-07,4.865776424491235e-07,4.627918768235272e-07,3.5116838357734734e-07,3.5889980724317565e-07
RepsFixedparRQMC/SmoothGauss-32-Sob-DS-12-10000.dat,SmoothGauss,32,Sob,12,DS,False,-9.440924838315523e-06,4.511342595923073e-07,0.056892889709141706,3.0208011106625126,    ,4.11013364792852e-08,6.070038778430245e-08,6.457955239918291e-08,6.13839790553841e-08,4.776249618256938e-08,4.7907753672289566e-08
RepsFixedparRQMC/SmoothGauss-32-Sob-DS-14-10000.dat,SmoothGauss,32,Sob,14,DS,False,-3.844170440643957e-06,8.254915714214841e-08,0.014441622767426622,2.95994677716379,    ,7.519246477481121e-09,1.1326368629990988e-08,1.2024607691620248e-08,1.1595074628889898e-08,8.719397927218143e-09,8.983673520675166e-09
RepsFixedparRQMC/SmoothGauss-32-Sob-DS-16-10000.dat,SmoothGauss,32,Sob,16,DS,False,3.4548379297937304e-07,1.3616184017742594e-08,-0.012538892867520655,2.826565525315717,    ,1.2379542697550837e-09,1.9477066427902246e-09,2.0847830290339287e-09,1.957089530952432e-09,1.4865331631409022e-09,1.5146398534303842e-09
